UNIX Epoch timestamp-utc,lat,lon
1645747244436.0,37.42042048,-122.1756434
1645747245435.0,37.42035794025741,-122.17566813401757
1645747246437.0,37.420304174096785,-122.17571920561286
1645747247435.0,37.42026047773645,-122.17573527128559
1645747248436.0,37.42025286193043,-122.17570867587193
1645747249435.0,37.42028725453188,-122.175711470542
1645747250435.0,37.42030799458029,-122.17572615211603
1645747251436.0,37.42027494151463,-122.17574566220583
1645747252435.0,37.420291364379054,-122.17575987800946
1645747253436.0,37.42025716387864,-122.17578952966979
1645747254435.0,37.420256752630856,-122.1757694863062
1645747255436.0,37.42028201069161,-122.17575365038
1645747256435.0,37.420303448082194,-122.17575575994353
1645747257436.0,37.420307024780506,-122.17576557967804
1645747258435.0,37.42029959708811,-122.17577843468584
1645747259437.0,37.4202949169731,-122.17578438586052
1645747260436.0,37.42030883035841,-122.17577872321377
1645747261436.0,37.420311283693,-122.17575560320037
1645747262436.0,37.42031433855115,-122.17573773401978
1645747263437.0,37.42037845616152,-122.17572551918649
1645747264435.0,37.4204007690909,-122.17571621656346
1645747265435.0,37.42039633281775,-122.175722882508
1645747266436.0,37.42040969231325,-122.17572676433771
1645747267438.0,37.42039888582925,-122.17573384976674
1645747268436.0,37.42040291175053,-122.17574867133163
1645747269435.0,37.42039720792694,-122.17577551283178
1645747270437.0,37.42040664969448,-122.17581065692472
1645747271435.0,37.42040210651873,-122.17584251008323
1645747272435.0,37.42041452006736,-122.17589092517446
1645747273435.0,37.42040777927038,-122.17592435502137
1645747274437.0,37.42040184224089,-122.17594669401842
1645747275436.0,37.42039168444103,-122.17598019988131
1645747276435.0,37.4203502621372,-122.17602189371192
1645747277436.0,37.42037542064353,-122.17606274985391
1645747278437.0,37.420409093220286,-122.1760811934668
1645747279436.0,37.42040187595777,-122.17613261894374
1645747280435.0,37.42038085169076,-122.17616011615092
1645747281436.0,37.42037288986383,-122.17619219386008
1645747282436.0,37.42037481215358,-122.17621675970526
1645747283436.0,37.42037890871963,-122.1762641215585
1645747284435.0,37.42041972754079,-122.1762742933828
1645747285437.0,37.4204380645569,-122.1762959797078
