UNIX Epoch timestamp-utc,lat,lon
1645747802435.0,37.42275435707734,-122.17716207292014
1645747803435.0,37.42278405414164,-122.17717490855927
1645747804435.0,37.42282154830797,-122.17718498989547
1645747805435.0,37.422851270667685,-122.17720121469961
1645747806436.0,37.42287446379679,-122.17720144071886
1645747807435.0,37.42289839922089,-122.17721470485965
1645747808436.0,37.422924265383614,-122.17720109594502
1645747809435.0,37.422947179365615,-122.17717695978001
1645747810436.0,37.42297566588741,-122.17717117005913
1645747811435.0,37.42300531518864,-122.17715687507726
1645747812437.0,37.42304867198366,-122.17717493487454
1645747813436.0,37.423088989587114,-122.17717330606752
1645747814438.0,37.42311953449817,-122.17717735922106
1645747815436.0,37.42314631076982,-122.17717409338607
1645747816435.0,37.42318228985121,-122.17716160471646
1645747817436.0,37.42321101545012,-122.17716954106984
1645747818435.0,37.42323751142414,-122.17717808145795
1645747819435.0,37.42326452865065,-122.17717936345369
1645747820436.0,37.42329415464358,-122.17719041657841
1645747821435.0,37.423324068630414,-122.17718170493909
1645747822436.0,37.423363017745274,-122.17718717680624
1645747823435.0,37.42339747351871,-122.17719601724663
1645747824436.0,37.423426521506954,-122.1771905699854
1645747825435.0,37.423456363943544,-122.17716844068455
1645747826436.0,37.42347176938688,-122.17717382455614
1645747827436.0,37.42349834137791,-122.17719009085413
1645747828437.0,37.42354831738524,-122.17717346649425
1645747829436.0,37.42357912350846,-122.17716756967562
1645747830435.0,37.42360403875081,-122.17717114919374
1645747831436.0,37.42363369866275,-122.17718618736302
1645747832435.0,37.42366744170654,-122.1771859797736
1645747833437.0,37.423686481959784,-122.17721276226918
1645747834435.0,37.42371906119145,-122.17720106090239
1645747835437.0,37.423747286289014,-122.17720372983153
1645747836435.0,37.42377888620362,-122.17719567848854
1645747837435.0,37.42380597927527,-122.17717251882402
1645747838436.0,37.42382526839802,-122.17718391898379
1645747839437.0,37.42384891062493,-122.17716997837867
1645747840435.0,37.423858210967225,-122.17715940773603
1645747841435.0,37.423881558016504,-122.17715112339062
1645747842436.0,37.42392276045384,-122.17713983529
1645747843435.0,37.423938191899786,-122.17714727086482
1645747844436.0,37.42396480759208,-122.17713544554212
1645747845435.0,37.423988012215496,-122.1771198685286
1645747846436.0,37.424017320022266,-122.1771111767028
1645747847436.0,37.42403305305048,-122.17709380104878
1645747848437.0,37.42406380362791,-122.17708539013476
1645747849436.0,37.424082822138914,-122.17706853419001
1645747850435.0,37.424109873112116,-122.17705751948372
1645747851436.0,37.424110068438644,-122.17703603023212
1645747852435.0,37.42413343144735,-122.17700564984902
1645747853436.0,37.42414993611013,-122.17699397799981
1645747854436.0,37.42417485320046,-122.17699300268121
1645747855437.0,37.42419737678144,-122.17698402588353
1645747856436.0,37.4242116721153,-122.17697308578664
1645747857437.0,37.424232959811825,-122.1769753833732
1645747858436.0,37.424250336368644,-122.17695047603887
1645747859435.0,37.42427463945081,-122.17691818732888
1645747860436.0,37.42427213109997,-122.17689525929542
1645747861435.0,37.42428870364906,-122.17687894567447
1645747862436.0,37.424323525841146,-122.17687284145028
1645747863436.0,37.42434533896541,-122.17686516811318
1645747864436.0,37.42436594143126,-122.17682668268226
1645747865435.0,37.42439367131798,-122.17680451104818
1645747866437.0,37.424407826765254,-122.1767768751499
1645747867435.0,37.42442670096905,-122.17675873812324
1645747868435.0,37.424434852434835,-122.17674751644572
1645747869436.0,37.424454459344624,-122.17672015137181
1645747870435.0,37.42447518840986,-122.17670525550002
1645747871436.0,37.42449288592322,-122.17667786346207
1645747872435.0,37.42450797892019,-122.17665601221465
1645747873436.0,37.42452537671537,-122.17663895227082
1645747874436.0,37.42454291265365,-122.176640256792
1645747875437.0,37.42455801997666,-122.17661227469998
1645747876436.0,37.42457664073676,-122.1766120341929
1645747877436.0,37.42459501509799,-122.17661026969792
1645747878436.0,37.42459219189861,-122.17656340708231
1645747879435.0,37.424610311211524,-122.17655416246187
1645747880436.0,37.42462977893698,-122.1765430378568
1645747881435.0,37.424625487894,-122.1765425239251
1645747882436.0,37.42462466766542,-122.17650907767796
1645747883435.0,37.42462313059505,-122.17645873120311
1645747884437.0,37.424622023584156,-122.17641314198714
1645747885435.0,37.42462571460248,-122.17637167410822
1645747886435.0,37.42460401230941,-122.17633885788563
1645747887436.0,37.42457080345326,-122.17632194705747
1645747888437.0,37.424559632564694,-122.17630541635614
1645747889436.0,37.42451780612079,-122.17628768179442
1645747890435.0,37.424504831306194,-122.17626519917897
1645747891436.0,37.42450903025984,-122.1762908823268
1645747892435.0,37.42449374850672,-122.17627442701048
1645747893436.0,37.424477917358814,-122.17625023205038
1645747894436.0,37.42441957946853,-122.1762286229651
1645747895437.0,37.424400386276695,-122.17620963645888
1645747896436.0,37.424399316109685,-122.17618417537702
1645747897437.0,37.42437856507711,-122.17614464157074
1645747898436.0,37.42435830896451,-122.17612028709321
1645747899435.0,37.424339950173426,-122.17608753507689
1645747900436.0,37.42434306983862,-122.17604299446666
1645747901437.0,37.42432747377047,-122.1760278532973
1645747902436.0,37.424340399583365,-122.17601272850244
1645747903435.0,37.424338394524305,-122.17599624433645
1645747904437.0,37.42433206706343,-122.17598633161253
1645747905435.0,37.424311361587165,-122.17597107735516
1645747906437.0,37.42428807217752,-122.1759566226004
1645747907435.0,37.42426870051503,-122.1759278264824
1645747908437.0,37.424267848302016,-122.17590678619194
1645747909436.0,37.424259061704596,-122.1758941709798
1645747910438.0,37.42425387726014,-122.17587693841479
1645747911436.0,37.424236080959496,-122.17586294496734
1645747912435.0,37.42424457029546,-122.17583567016209
1645747913436.0,37.4242166255895,-122.17579936204407
1645747914435.0,37.4241758424109,-122.1757722471427
1645747915437.0,37.42415682420427,-122.17573669298368
1645747916436.0,37.42416048338466,-122.17572015750774
1645747917437.0,37.42411334895505,-122.17569671248286
1645747918435.0,37.42408117501606,-122.17565836621564
1645747919435.0,37.424078976054595,-122.17561080937196
1645747920436.0,37.424079289285,-122.1755704720068
1645747921435.0,37.42407149732038,-122.1755469367383
1645747922436.0,37.424077482357866,-122.17555851332934
1645747923435.0,37.42405620949231,-122.17555298946084
1645747924437.0,37.42406392038397,-122.17554179542735
1645747925436.0,37.42405573475866,-122.17554019557741
1645747926435.0,37.42407044786082,-122.17550885080823
1645747927436.0,37.42402687497864,-122.17544774348127
1645747928435.0,37.42400026354059,-122.17541901209364
1645747929436.0,37.42396524464461,-122.17539440685155
1645747930435.0,37.423936704070144,-122.17536552524484
1645747931436.0,37.4239389415483,-122.17537510771093
1645747932435.0,37.42393372427821,-122.17537822022754
1645747933435.0,37.4238925810991,-122.17536489587796
1645747934435.0,37.42388091194449,-122.17535356552764
1645747935437.0,37.42385382281003,-122.17533639910636
1645747936436.0,37.423828881669515,-122.17533615761198
1645747937435.0,37.423811781350054,-122.17531645663408
1645747938436.0,37.42381985281447,-122.17530992300475
1645747939437.0,37.423797060168205,-122.17527366562011
1645747940436.0,37.423786946130505,-122.17527004543633
1645747941435.0,37.423782995157545,-122.17523238514924
1645747942436.0,37.423768930400286,-122.17521880717541
1645747943435.0,37.423768312256314,-122.17519231247014
1645747944436.0,37.42376781510291,-122.17517634085999
1645747945435.0,37.42375113453252,-122.17514373469727
1645747946435.0,37.42371334099378,-122.1751310490768
1645747947436.0,37.423714616125444,-122.17512644162508
1645747948435.0,37.42369771768725,-122.17511054569147
1645747949436.0,37.42366179058739,-122.17509202344411
1645747950435.0,37.42365139867564,-122.17505152470135
1645747951437.0,37.4236223434997,-122.17501117319934
1645747952435.0,37.42361310242347,-122.17500426307262
1645747953435.0,37.423608075924406,-122.17499002700752
1645747954436.0,37.42361416562904,-122.17496463515383
1645747955437.0,37.42359610681481,-122.17494860942236
1645747956436.0,37.42356190203886,-122.17491812206642
1645747957435.0,37.42352797884497,-122.17489268599984
1645747958436.0,37.4235125153152,-122.17487172658754
1645747959435.0,37.4234750418805,-122.17485904397041
1645747960437.0,37.42348383294857,-122.17485411928236
1645747961435.0,37.423474231811866,-122.17482761843397
1645747962437.0,37.423455243293475,-122.17477057424705
1645747963436.0,37.42342012099932,-122.17474558445805
1645747964435.0,37.423408199274014,-122.1747404432955
1645747965436.0,37.423404727275,-122.17473812018234
1645747966435.0,37.42337740682172,-122.17469785819874
1645747967436.0,37.42333697952882,-122.17467881719223
1645747968435.0,37.42332355636004,-122.1746706750214
1645747969437.0,37.42330886302232,-122.17463720919281
1645747970436.0,37.423290147331876,-122.17462338819888
1645747971435.0,37.42329693330893,-122.17460852619229
1645747972435.0,37.423266873171414,-122.17458127745729
1645747973437.0,37.42329082127398,-122.17453259162318
1645747974436.0,37.42328175164207,-122.1745192351102
1645747975435.0,37.42324146631566,-122.17451809082311
1645747976436.0,37.42322129481244,-122.17450555897756
1645747977435.0,37.42321028460629,-122.17450357346814
1645747978435.0,37.423180799730204,-122.17451260164837
1645747979435.0,37.423160171191924,-122.17450828892063
1645747980437.0,37.423136879520804,-122.17449589392048
1645747981435.0,37.4231278674587,-122.17449251494571
1645747982435.0,37.42307051290409,-122.17448343764237
1645747983436.0,37.42306180509953,-122.17449120533844
1645747984435.0,37.423046418638,-122.17449931355996
1645747985436.0,37.423014074078225,-122.17451065941489
1645747986435.0,37.422987932355554,-122.17451781548577
1645747987436.0,37.42295139853537,-122.17452596207242
1645747988436.0,37.422935506614415,-122.17451559064347
1645747989435.0,37.422923378694335,-122.17450762142774
1645747990435.0,37.42287446517634,-122.1744958175484
1645747991438.0,37.42285587841037,-122.174490369381
1645747992436.0,37.422831022262976,-122.17447955747221
1645747993435.0,37.42280489888983,-122.17448959456853
1645747994437.0,37.422783011099796,-122.17447195068722
1645747995435.0,37.422762373214674,-122.17446051136524
1645747996435.0,37.42273143090308,-122.17445079836287
1645747997436.0,37.422691673867355,-122.17442748015385
1645747998437.0,37.422679497228025,-122.17441969011948
1645747999436.0,37.42265689655339,-122.17443363812006
1645748000437.0,37.42261804259931,-122.1744544955583
1645748001436.0,37.42259863723962,-122.17445852849127
1645748002435.0,37.42257124661444,-122.1744738652499
1645748003436.0,37.42253263006881,-122.1744913629529
1645748004435.0,37.422503372988075,-122.17449522664609
1645748005437.0,37.42246911489169,-122.17451497338124
1645748006436.0,37.42245929336384,-122.17453561640863
1645748007435.0,37.42241569965657,-122.17454395166264
1645748008435.0,37.422426436791355,-122.17455667441492
1645748009435.0,37.42239482093666,-122.17456166497846
1645748010436.0,37.4223172613689,-122.17456293683422
1645748011435.0,37.42227813430331,-122.17455349379846
1645748012436.0,37.42224805552715,-122.17454090451318
1645748013436.0,37.42227035855551,-122.17456460643393
1645748014436.0,37.42222622575453,-122.17458058050148
1645748015435.0,37.42219357050424,-122.17457743240772
1645748016435.0,37.422185963605926,-122.17459343393429
1645748017436.0,37.422137286138856,-122.17457562168843
1645748018435.0,37.42209620566949,-122.17459357563901
1645748019436.0,37.42204722210906,-122.17456106299974
1645748020435.0,37.42201725067304,-122.17458302759438
1645748021437.0,37.421989382480525,-122.17456854507958
1645748022436.0,37.42195916781307,-122.17458168354801
1645748023435.0,37.421923017587616,-122.17456999332363
1645748024436.0,37.42191482451616,-122.17457931994609
1645748025435.0,37.42187703601504,-122.17456227941005
1645748026436.0,37.421847897569144,-122.17454918755983
1645748027435.0,37.42181988460535,-122.1745534940494
1645748028436.0,37.42178314128526,-122.17453760136056
1645748029435.0,37.4217831288035,-122.17452121112663
1645748030436.0,37.421736490322054,-122.1745521068811
1645748031435.0,37.42169713344638,-122.17456833457878
1645748032435.0,37.4216502369907,-122.1745307755939
1645748033435.0,37.42162714398472,-122.17451183900336
1645748034435.0,37.421610033764004,-122.17451588361185
1645748035436.0,37.42158544271916,-122.17451402829184
1645748036435.0,37.42156355477547,-122.1745180298777
1645748037437.0,37.421542138829125,-122.1745190606093
1645748038435.0,37.42152002445061,-122.17451060386844
1645748039436.0,37.42148060860103,-122.17453703510932
1645748040435.0,37.421484663051096,-122.17453509545211
1645748041435.0,37.42147101741972,-122.17454950996886
1645748042436.0,37.4214345198733,-122.17454762111475
1645748043435.0,37.421391461177166,-122.17457344365731
1645748044436.0,37.42136077673031,-122.17459035418041
1645748045436.0,37.42134151907712,-122.17459395268138
1645748046436.0,37.421296924739586,-122.17459796189125
1645748047436.0,37.421259974614394,-122.17459823590507
1645748048437.0,37.42125435480511,-122.1746045690706
1645748049436.0,37.42115212495953,-122.17460639652937
1645748050435.0,37.42115072236084,-122.17463753808545
1645748051436.0,37.421129012327015,-122.17463843160199
1645748052436.0,37.42110781127493,-122.17465604326291
1645748053436.0,37.4211028154798,-122.17469049697512
1645748054435.0,37.4211112961343,-122.17471086144462
1645748055437.0,37.421093177225906,-122.1747102866955
1645748056435.0,37.42108985120521,-122.1746953338335
1645748057435.0,37.42105210129147,-122.17473310819847
1645748058436.0,37.421041483177774,-122.17475497826845
1645748059435.0,37.42103297323005,-122.17476077540633
1645748060436.0,37.42104388289042,-122.17480931983297
1645748061436.0,37.42106099281786,-122.17483824569764
1645748062437.0,37.42101065623647,-122.17485032068026
1645748063436.0,37.420953272674915,-122.17485192158487
1645748064435.0,37.42093943291271,-122.17487998936274
1645748065436.0,37.42091285205888,-122.17487828593086
1645748066435.0,37.42088100933115,-122.1749220788692
1645748067436.0,37.42088327071403,-122.17492959382572
1645748068435.0,37.42085210104274,-122.1749600953637
1645748069436.0,37.42080514319674,-122.1749867895728
1645748070435.0,37.420787151384175,-122.17499684114367
1645748071437.0,37.42076721353744,-122.17500489269715
1645748072436.0,37.42078034720246,-122.17501126647727
1645748073437.0,37.420753202377796,-122.17503452324901
1645748074436.0,37.420738322560354,-122.17506011895023
1645748075435.0,37.42077523821291,-122.17507882265123
1645748076437.0,37.420756088083856,-122.17508982245111
1645748077435.0,37.42075856272035,-122.1751145128536
1645748078435.0,37.420691290358796,-122.17513911954879
1645748079436.0,37.420639450101824,-122.1751819998239
1645748080437.0,37.42065407077765,-122.17517803622027
1645748081436.0,37.420696877079514,-122.17518498834437
1645748082435.0,37.42068847587515,-122.17519689025167
1645748083436.0,37.42067157126207,-122.17521994732213
1645748084435.0,37.42063797935312,-122.17524202193678
1645748085437.0,37.42063924272579,-122.17529720846284
1645748086435.0,37.420639661996425,-122.17532751962618
1645748087437.0,37.42065616012601,-122.17534593305628
1645748088436.0,37.4205972144804,-122.17536160148306
1645748089438.0,37.42059081883811,-122.17537054740593
1645748090436.0,37.42055730206692,-122.17538701723429
1645748091435.0,37.42053794147152,-122.17539891236142
1645748092436.0,37.42051072305081,-122.17541579116258
1645748093435.0,37.4204898352608,-122.17541868602753
1645748094437.0,37.4204975330501,-122.17543594248335
1645748095435.0,37.4204494986265,-122.17543693220762
1645748096435.0,37.42045107892264,-122.17544938870236
1645748097436.0,37.42042316036186,-122.17546454711689
1645748098435.0,37.42043934031431,-122.17548286899344
1645748099436.0,37.42043571017603,-122.1755093629352
1645748100435.0,37.42045224459264,-122.17553792647374
1645748101437.0,37.420464273111605,-122.17558323886193
1645748102435.0,37.42046289225285,-122.17560394172891
1645748103435.0,37.42046187271227,-122.17561728866649
1645748104435.0,37.420486795829795,-122.17562581969335
1645748105435.0,37.420477402771176,-122.17563768239513
1645748106436.0,37.42045558612758,-122.17566769145351
1645748107435.0,37.42040595151256,-122.17568350168882
1645748108436.0,37.42034917375302,-122.1757041590071
1645748109435.0,37.420311702578104,-122.17572220038774
1645748110437.0,37.42027013171457,-122.17574625173683
1645748111436.0,37.4202352981653,-122.17577780514402
1645748112437.0,37.420193249599,-122.17578090032151
1645748113436.0,37.42017851401512,-122.1757888515185
1645748114435.0,37.42020069369739,-122.17579095332316
1645748115436.0,37.42015926727487,-122.17578267596588
1645748116436.0,37.42011998287297,-122.17579117580381
1645748117436.0,37.42010693747086,-122.17579714754119
1645748118436.0,37.42008964606535,-122.17578606093112
1645748119437.0,37.420081137745306,-122.17577782309232
1645748120436.0,37.42004781455013,-122.17576346622073
1645748121435.0,37.42001591747563,-122.17574607443046
1645748122436.0,37.41999428799685,-122.17572253056589
1645748123435.0,37.41995020390531,-122.1756970565447
1645748124437.0,37.41994553830489,-122.17569497494408
1645748125436.0,37.419930840804795,-122.17566610002565
1645748126437.0,37.41989209564274,-122.17566736484562
1645748127435.0,37.41984191244464,-122.17564495098574
1645748128435.0,37.41981561981747,-122.17565020739869
1645748129436.0,37.419779468405174,-122.17564549399397
1645748130435.0,37.41977973435893,-122.17567391043517
1645748131436.0,37.41975863463551,-122.17565387909646
1645748132435.0,37.41970837665367,-122.17568953715197
1645748133435.0,37.41968715006093,-122.17569977895495
1645748134436.0,37.41967510520797,-122.17571306174028
1645748135437.0,37.41965664760259,-122.17570350608504
1645748136436.0,37.41962988170167,-122.17567274866313
1645748137438.0,37.419605460404014,-122.17565928777378
1645748138436.0,37.41959566676867,-122.17565016628569
1645748139436.0,37.419591352775065,-122.17562743807949
1645748140437.0,37.41955687756008,-122.17560482281678
1645748141435.0,37.419536389458635,-122.17557281606345
1645748142437.0,37.419505911404954,-122.17558024878669
1645748143436.0,37.41948046026225,-122.1755719507954
1645748144435.0,37.419472267960685,-122.17556407615507
1645748145436.0,37.41942823956979,-122.17551347896357
1645748146435.0,37.41940972932301,-122.17548966735419
1645748147436.0,37.41940491977481,-122.17548039835447
1645748148435.0,37.41938121327657,-122.17544575336193
1645748149436.0,37.41938811992034,-122.1754115609813
1645748150435.0,37.419397812739476,-122.17539876357593
1645748151435.0,37.41938295647511,-122.17536883916564
1645748152436.0,37.41938507016084,-122.17533729329564
1645748153435.0,37.41938165851671,-122.1753004928637
1645748154437.0,37.41934924944693,-122.17527945202764
1645748155435.0,37.4193497284882,-122.17523516664383
1645748156437.0,37.419327944213805,-122.17521911693792
1645748157435.0,37.419324501908655,-122.1751722230766
1645748158437.0,37.41934344465398,-122.17515395689172
1645748159436.0,37.419326147187974,-122.17513883063268
1645748160435.0,37.419306185497184,-122.1751061016737
1645748161436.0,37.41928112268635,-122.17509939849518
1645748162435.0,37.41924229543946,-122.17508955444346
1645748163437.0,37.41925655747648,-122.17506019687364
1645748164436.0,37.41924973906555,-122.17503356478974
1645748165437.0,37.41923867040674,-122.1749737709736
1645748166435.0,37.4192096000984,-122.17497523994514
1645748167437.0,37.419168351592134,-122.17490667385563
1645748168436.0,37.41914221043107,-122.17489823541004
1645748169435.0,37.41913298002839,-122.17486522539492
1645748170436.0,37.41913610020065,-122.17481665534268
1645748171435.0,37.419175554578835,-122.17479820942252
1645748172436.0,37.4191859158183,-122.17478184529742
1645748173435.0,37.41919132975582,-122.17476017313086
1645748174435.0,37.41919938159216,-122.1747133623564
1645748175436.0,37.41918376834551,-122.17470333874886
1645748176435.0,37.41914837461197,-122.17471759505575
1645748177436.0,37.419149921573,-122.17469694326158
1645748178435.0,37.41913927104804,-122.17467502345568
1645748179437.0,37.41914175517797,-122.17466345100014
1645748180436.0,37.419138667419276,-122.17461012234868
1645748181435.0,37.41914659324337,-122.17460079806324
1645748182435.0,37.41912155252362,-122.17456892695844
1645748183435.0,37.41914402895159,-122.17456948314364
1645748184436.0,37.41912022899017,-122.17455742583037
1645748185435.0,37.4191314570465,-122.17453531527605
1645748186437.0,37.41913489008205,-122.1744983249353
1645748187436.0,37.41913815123768,-122.17448064279849
1645748188436.0,37.4191213214355,-122.17446052120826
1645748189436.0,37.41911607699324,-122.17443109339018
1645748190437.0,37.41908976481615,-122.17438723044782
1645748191436.0,37.41912705640918,-122.17436274789749
1645748192437.0,37.41907826249503,-122.17435414655816
1645748193437.0,37.41907893575394,-122.17434270742204
1645748194435.0,37.41910434393965,-122.17430221015422
1645748195437.0,37.41908786231209,-122.17430700020581
1645748196435.0,37.41908923592554,-122.1742725314266
1645748197437.0,37.41905386411495,-122.1742416541523
1645748198436.0,37.41908781042882,-122.17422007368091
1645748199435.0,37.41908855765918,-122.17418579405796
1645748200436.0,37.419089628476264,-122.17412040925967
1645748201435.0,37.419082484477165,-122.17410005946034
1645748202436.0,37.41907243881443,-122.17410742976466
1645748203436.0,37.41909829066623,-122.17406418534918
1645748204436.0,37.41909569542247,-122.17404158371602
1645748205436.0,37.41909138856417,-122.17402463227704
1645748206435.0,37.41909597360458,-122.17400145794358
1645748207436.0,37.41909771942618,-122.17398161124216
1645748208435.0,37.41910585112075,-122.17396369311216
1645748209436.0,37.41912251178412,-122.17393077003402
1645748210435.0,37.41914362946335,-122.17389833209413
1645748211436.0,37.41917962241448,-122.17387502059353
1645748212436.0,37.4191843670524,-122.17383717661043
1645748213435.0,37.41918563378137,-122.17381033975111
1645748214436.0,37.41916982550297,-122.17379386890799
1645748215435.0,37.41915906122197,-122.17376930505114
1645748216436.0,37.41919989545351,-122.17374631305073
1645748217436.0,37.419202848214375,-122.17373501728328
1645748218435.0,37.41921915090453,-122.1737154530361
1645748219436.0,37.419209613300154,-122.17369990003318
1645748220435.0,37.41920844695423,-122.17367318772793
1645748221436.0,37.41929593767137,-122.17365242692313
1645748222435.0,37.41929798300492,-122.17362428518425
1645748223436.0,37.41931758150381,-122.17360057130414
1645748224436.0,37.41928428569256,-122.17358802667279
1645748225437.0,37.4192531817626,-122.17355048998961
1645748226436.0,37.41926353312915,-122.1735274681676
1645748227435.0,37.41926948400169,-122.17351163765922
1645748228436.0,37.4192454789544,-122.17346172596936
1645748229435.0,37.4192094266958,-122.17344963417551
1645748230436.0,37.41917847647072,-122.17339523620346
1645748231435.0,37.41920790345894,-122.17337369858456
1645748232437.0,37.41922926891674,-122.17332763408126
1645748233435.0,37.41924737021489,-122.173324737143
1645748234437.0,37.41923084896066,-122.17330380370929
1645748235436.0,37.41925341400476,-122.17327465355523
1645748236435.0,37.419243825236876,-122.1732777328326
1645748237436.0,37.41928457919843,-122.17325728500566
1645748238435.0,37.41926748960868,-122.17322305431743
1645748239437.0,37.41927863034338,-122.17320061400555
1645748240435.0,37.41931251862786,-122.17317023151408
1645748241435.0,37.41929315893491,-122.17315307381807
1645748242436.0,37.41929117841099,-122.17314433139688
