UNIX Epoch timestamp-utc,lat,lon
1645747355437.0,37.42206215968199,-122.17719969571264
1645747356436.0,37.42207956225839,-122.17718484092156
1645747357435.0,37.42209478982959,-122.17717860933888
1645747358436.0,37.422096491508114,-122.17715094305319
1645747359435.0,37.42213326501663,-122.177125606526
1645747360436.0,37.42214892202832,-122.17710486655564
1645747361435.0,37.42216456427085,-122.17709151891148
1645747362436.0,37.42218262478949,-122.17709500228794
1645747363435.0,37.42224090458948,-122.17707545194274
1645747364437.0,37.422259619291054,-122.17706310822625
1645747365435.0,37.42227838571582,-122.17709232036688
1645747366437.0,37.42230280836946,-122.17709588345335
1645747367436.0,37.422333744515235,-122.17710718131816
1645747368435.0,37.422350792550965,-122.17713132232731
1645747369436.0,37.422357042587166,-122.17710526483062
1645747370435.0,37.42239258905102,-122.1770792670896
1645747371437.0,37.422418934457184,-122.17708711838733
1645747372435.0,37.42246233090905,-122.17707870086267
1645747373436.0,37.422513665522196,-122.17709119536262
1645747374435.0,37.42256783050116,-122.17714273265959
1645747375437.0,37.42261715415864,-122.1771154731967
1645747376435.0,37.42265316714686,-122.17711210844912
1645747377437.0,37.42268126317871,-122.17713714204557
1645747378436.0,37.42269233144292,-122.17712999780963
1645747379435.0,37.42274513906584,-122.17714353329505
1645747380436.0,37.42280464695032,-122.17715383373617
1645747381435.0,37.422825660260166,-122.17714783734436
1645747382436.0,37.42283148372138,-122.1771700076081
1645747383435.0,37.422871795808206,-122.17716649661017
1645747384437.0,37.42289211925946,-122.1771684503378
1645747385435.0,37.42293061135419,-122.17718610793432
1645747386435.0,37.422958246368836,-122.17717152413522
1645747387435.0,37.422997615447514,-122.1771717801781
1645747388435.0,37.423001283377175,-122.17717322568711
1645747389436.0,37.42303143644175,-122.17715774422088
1645747390435.0,37.42305871029847,-122.17714538468387
1645747391436.0,37.42310212667424,-122.17713307177212
1645747392435.0,37.42315513479849,-122.17712087864676
1645747393437.0,37.423201470832346,-122.17711403199996
1645747394436.0,37.42321133416135,-122.17714807225553
1645747395436.0,37.42324358586018,-122.17715395421588
1645747396436.0,37.42327888060384,-122.17714623338422
1645747397435.0,37.42328568821003,-122.17714092476916
1645747398435.0,37.423342935459786,-122.17714960977358
1645747399435.0,37.42336078882197,-122.17716764850174
1645747400436.0,37.42341000317414,-122.17719700783098
1645747401435.0,37.42343762094644,-122.17720199722713
1645747402436.0,37.42346286330189,-122.17721517552188
1645747403435.0,37.423483850134986,-122.1771958492721
1645747404436.0,37.423525614933226,-122.17717693112043
1645747405435.0,37.42357160913389,-122.17718517434265
1645747406437.0,37.42361070361709,-122.17718212920792
1645747407435.0,37.423626395627124,-122.17717208043645
1645747408437.0,37.42366281965708,-122.17713686629676
1645747409435.0,37.4237017174055,-122.17713444461145
1645747410437.0,37.42372257515612,-122.17713697507644
1645747411436.0,37.423754799257,-122.1771541796291
1645747412435.0,37.423773565744824,-122.17716363404922
1645747413436.0,37.42381661766752,-122.1771552224844
1645747414435.0,37.42384946625384,-122.17714743409744
1645747415437.0,37.42386154854404,-122.17716189545742
1645747416435.0,37.42387968715962,-122.17714025996307
1645747417437.0,37.42392616184898,-122.17711604842171
1645747418436.0,37.42394087970256,-122.17710693067431
1645747419437.0,37.42397015976838,-122.177106685636
1645747420436.0,37.42398364116497,-122.17710245818871
1645747421435.0,37.42400604609222,-122.17709539352786
1645747422436.0,37.42402061150499,-122.17710005225909
1645747423435.0,37.42406534298541,-122.17708061915161
1645747424436.0,37.42408131240072,-122.17705324705065
1645747425435.0,37.42410671567273,-122.17704061283
1645747426436.0,37.42413300501899,-122.17704685946626
1645747427436.0,37.424144334422984,-122.1770381336671
1645747428437.0,37.42415163439176,-122.17703646419939
1645747429436.0,37.42415397402407,-122.177020028159
1645747430437.0,37.42417621470149,-122.1770079274916
1645747431436.0,37.42417130137095,-122.17700211159855
1645747432435.0,37.4241938570476,-122.17697195139084
1645747433436.0,37.42420266288987,-122.17694382782824
1645747434435.0,37.42422596718539,-122.17691430920871
1645747435437.0,37.42426537102208,-122.17692255170118
1645747436435.0,37.42428959486505,-122.17689877160817
1645747437436.0,37.424315946268266,-122.17687559461557
1645747438435.0,37.42433509527672,-122.17685307177466
1645747439437.0,37.42436315185629,-122.17681143754442
1645747440436.0,37.424394518620836,-122.17677732772762
1645747441435.0,37.424425792292276,-122.17671268587335
1645747442436.0,37.42441174775902,-122.17669739894187
1645747443435.0,37.42443934195993,-122.17667073070717
1645747444436.0,37.42444476399253,-122.17669148200383
1645747445435.0,37.42448542342009,-122.17670512409364
1645747446437.0,37.42448659638661,-122.17670921805473
1645747447435.0,37.42447439117666,-122.17670429280001
1645747448437.0,37.424479991304956,-122.1766843581506
1645747449435.0,37.42453937543733,-122.17667424006802
1645747450437.0,37.42452617117221,-122.17663610421597
1645747451436.0,37.42455567726541,-122.17661099081289
1645747452435.0,37.424607486998205,-122.17662281438892
1645747453436.0,37.424583203675994,-122.17658680161517
1645747454435.0,37.42457297026711,-122.17656339083375
1645747455436.0,37.42456537288633,-122.1765135196446
1645747456435.0,37.42453978293697,-122.1765022703491
1645747457436.0,37.42455241259518,-122.17648243999996
1645747458436.0,37.4245734762374,-122.17646198576428
1645747459437.0,37.4245622762551,-122.17639109191607
1645747460436.0,37.42460111776991,-122.17640157088977
1645747461437.0,37.42455956510221,-122.17637043363297
1645747462436.0,37.424563651593544,-122.17632327280472
1645747463435.0,37.42458339180768,-122.17630406901598
1645747464436.0,37.424573853722414,-122.17630527154944
1645747465435.0,37.42455705854915,-122.17630367727777
1645747466436.0,37.42452552514316,-122.17629003734325
1645747467435.0,37.42449920974328,-122.17623416643696
1645747468436.0,37.42449096288255,-122.17624023712108
1645747469436.0,37.42448073377894,-122.1762086604162
1645747470437.0,37.42446787567023,-122.17618101312371
1645747471436.0,37.42446033471968,-122.17616500626627
1645747472437.0,37.42445254741431,-122.1761470095582
1645747473436.0,37.42444170001912,-122.17613232534875
1645747474435.0,37.424434136589554,-122.1760985340507
1645747475436.0,37.42444391633018,-122.176078455065
1645747476436.0,37.42441159425183,-122.17605671314665
1645747477436.0,37.42436747841695,-122.17601126146053
1645747478436.0,37.424345540427574,-122.17599831421518
1645747479437.0,37.4243080070069,-122.17597361710625
1645747480435.0,37.424310106960526,-122.17595336854143
1645747481437.0,37.4243136180659,-122.17593766650933
1645747482436.0,37.42430912752725,-122.1759267189262
1645747483435.0,37.42427794956626,-122.1758927394378
1645747484436.0,37.42428992906559,-122.17584698971118
1645747485435.0,37.424248496146554,-122.17584716872743
1645747486437.0,37.424255213261205,-122.17582136042559
1645747487435.0,37.42424501637812,-122.17579413754933
1645747488437.0,37.42420530095418,-122.17576573451184
1645747489435.0,37.42416191486143,-122.17574514715638
1645747490435.0,37.42414884395759,-122.1757154671866
1645747491436.0,37.424142853642316,-122.1756971124053
1645747492437.0,37.4241207296863,-122.17568694368296
1645747493436.0,37.424114809798745,-122.17567994616302
1645747494435.0,37.42410778132081,-122.17563668383069
1645747495436.0,37.4240617807226,-122.17562245026826
1645747496435.0,37.42403308702117,-122.17559454099259
1645747497437.0,37.424029470294016,-122.17558984499107
1645747498435.0,37.42401125724755,-122.1755778443097
1645747499437.0,37.42399790955238,-122.1755417680086
1645747500436.0,37.42398459836718,-122.175511483194
1645747501435.0,37.42397380558766,-122.17550479095229
1645747502436.0,37.42396983497392,-122.17549604550835
1645747503435.0,37.42393019352958,-122.17546359194337
1645747504436.0,37.42392408808598,-122.1754759267162
1645747505435.0,37.42390496589239,-122.17543873427229
1645747506437.0,37.42390547743253,-122.17545891170585
1645747507435.0,37.42388796654193,-122.17546799779421
1645747508437.0,37.423874128670775,-122.17542717471537
1645747509435.0,37.42386821870887,-122.17541730630076
1645747510437.0,37.42385466563593,-122.17537362621158
1645747511436.0,37.42385304856794,-122.17536446321314
1645747512435.0,37.423846374531024,-122.17537362104707
1645747513436.0,37.42384144349478,-122.17538341543774
1645747514435.0,37.42380290738715,-122.17534094167571
1645747515437.0,37.423789739975525,-122.17531710739033
1645747516435.0,37.42376212256762,-122.17530408661167
1645747517436.0,37.423739082715514,-122.17527709958
1645747518435.0,37.42370646969108,-122.17525378692366
1645747519436.0,37.423686332851574,-122.17521923437658
1645747520436.0,37.42365045849744,-122.17518635903008
1645747521435.0,37.4236455237181,-122.17516573739077
1645747522436.0,37.42364303159664,-122.17515035348174
1645747523438.0,37.42362363026379,-122.17511988958447
1645747524436.0,37.423613424103564,-122.17508207009618
1645747525436.0,37.42360919773121,-122.17503802883165
1645747526437.0,37.42360148935205,-122.17502174860705
1645747527436.0,37.423572779103324,-122.17500508112344
1645747528435.0,37.42356724032451,-122.17498461346719
1645747529435.0,37.42355327387685,-122.17496961688182
1645747530437.0,37.42350856740522,-122.17493403222987
1645747531436.0,37.42347999877453,-122.17491036504865
1645747532435.0,37.42345822515201,-122.17487346959804
1645747533436.0,37.42348296447435,-122.1748489041284
1645747534435.0,37.423464028143506,-122.17486322958044
1645747535437.0,37.42342864453531,-122.17482866767888
1645747536435.0,37.423415851387624,-122.17479379614085
1645747537437.0,37.423375031179354,-122.17478695523918
1645747538436.0,37.42337811731105,-122.17478020072636
1645747539437.0,37.4233416513311,-122.17477065611598
1645747540436.0,37.42332304710019,-122.17475066791027
1645747541435.0,37.42332717961303,-122.17472683991934
1645747542436.0,37.423322888777584,-122.1746982578001
1645747543435.0,37.42329415721065,-122.17467462102611
1645747544436.0,37.42327534657278,-122.17466428198306
1645747545436.0,37.42327172935103,-122.17463374082527
1645747546436.0,37.42323096463343,-122.17461061442968
1645747547436.0,37.423198389485236,-122.17457759172527
1645747548435.0,37.42314941215071,-122.17455799343001
1645747549435.0,37.42313734546415,-122.17455367448338
1645747550435.0,37.423138963495745,-122.17454862313532
1645747551436.0,37.42312210339838,-122.17452288514303
1645747552435.0,37.42311217548763,-122.17451379989623
1645747553436.0,37.42309063624747,-122.17450505554606
1645747554435.0,37.42304808794222,-122.17450513932613
1645747555437.0,37.422995026116645,-122.17448051312239
1645747556436.0,37.422970962139786,-122.17446471483284
1645747557437.0,37.422949763178686,-122.17447000913224
1645747558436.0,37.422894955212264,-122.17446664870681
1645747559435.0,37.42289418613513,-122.17446918249121
1645747560436.0,37.42285789852853,-122.1744983167096
1645747561435.0,37.42283654105747,-122.17451584582395
1645747562436.0,37.422796852876054,-122.17450665029737
1645747563435.0,37.4228017635049,-122.17450090161661
1645747564437.0,37.42282589210227,-122.17449240777891
1645747565436.0,37.4227915910916,-122.1744730444967
1645747566435.0,37.422777574581396,-122.17447178692692
1645747567435.0,37.42273370740403,-122.17445934359688
1645747568435.0,37.422695763945015,-122.1744461249268
1645747569436.0,37.42267805156845,-122.17444175308763
1645747570435.0,37.42266154988387,-122.17444217535171
1645747571436.0,37.42264078750379,-122.1744364447853
1645747572435.0,37.422617732207755,-122.17443474032801
1645747573437.0,37.42257391639735,-122.17445930621662
1645747574436.0,37.42255210366401,-122.17447267721256
1645747575435.0,37.42251058062304,-122.17448666320084
1645747576435.0,37.42250281057417,-122.17450549780784
1645747577435.0,37.422471669965645,-122.17452845299181
1645747578437.0,37.42242010421199,-122.1745562178219
1645747579435.0,37.42239768512187,-122.1745718942186
1645747580437.0,37.42238724542056,-122.17457862017187
1645747581435.0,37.422351625470874,-122.17457928272917
1645747582437.0,37.42232292188916,-122.17459874837307
1645747583436.0,37.42226662940452,-122.17461924313747
1645747584435.0,37.42223112688104,-122.17462536349835
1645747585436.0,37.42221256907677,-122.1746517399792
1645747586435.0,37.42219471339013,-122.17464631714797
1645747587436.0,37.42212567970059,-122.17462140794434
1645747588435.0,37.422089681252864,-122.17461385145506
1645747589437.0,37.42205267871394,-122.17460907125962
1645747590435.0,37.42202682911374,-122.17460152910711
1645747591435.0,37.42201703454173,-122.17459826636095
1645747592436.0,37.42196730900999,-122.17461233436956
1645747593435.0,37.42194407804606,-122.17463530417226
1645747594436.0,37.42193803145922,-122.17463650530851
1645747595435.0,37.42193652867359,-122.1746320801057
1645747596436.0,37.421888460390484,-122.17464116110031
1645747597435.0,37.42185469031296,-122.17463968017466
1645747598436.0,37.42182203638956,-122.17464403248766
1645747599436.0,37.421763385768855,-122.17463467246544
1645747600437.0,37.421745491664986,-122.17461069389131
1645747601436.0,37.42170093650126,-122.17461161664721
1645747602437.0,37.421656967810016,-122.17460779658529
1645747603436.0,37.4216206828833,-122.17456552811943
1645747604435.0,37.42159945892871,-122.17455398785333
1645747605437.0,37.42158543110649,-122.17453098618567
1645747606435.0,37.421554615635124,-122.17456102438844
1645747607437.0,37.42150989967277,-122.1745892088443
1645747608436.0,37.42146702546403,-122.17453598503975
1645747609437.0,37.42144550957219,-122.17451923462512
1645747610436.0,37.42144503107888,-122.17453724993439
1645747611435.0,37.421426427279386,-122.1745338837765
1645747612436.0,37.42141426438525,-122.17449210687606
1645747613435.0,37.42136215920577,-122.17452456149225
1645747614436.0,37.42136424037523,-122.17453422610832
1645747615435.0,37.42135397872778,-122.1745509915076
1645747616437.0,37.42133535072796,-122.17455353718402
1645747617435.0,37.421294400888044,-122.17455168276547
1645747618435.0,37.421250925498796,-122.17455811544222
1645747619436.0,37.421204629510505,-122.17460375047837
1645747620435.0,37.42117748917521,-122.17462266528617
1645747621436.0,37.42114214083913,-122.17463580919517
1645747622435.0,37.421111457151454,-122.17464121986458
1645747623435.0,37.421074261956,-122.17463034042137
1645747624436.0,37.421053641870365,-122.1746595406528
1645747625437.0,37.42102060153338,-122.17469414005636
1645747626435.0,37.420991130767256,-122.17470687813244
1645747627435.0,37.4209826855423,-122.1747154845017
1645747628436.0,37.42095778619162,-122.1747396629531
1645747629435.0,37.42095593792718,-122.17473436957975
1645747630436.0,37.42091435973967,-122.17475827477104
1645747631435.0,37.420935164589,-122.17480002782732
1645747632437.0,37.42090335020802,-122.174831816349
1645747633435.0,37.4209061543893,-122.1748477914677
1645747634437.0,37.420861447786734,-122.17484329335343
1645747635435.0,37.4208589154478,-122.17484828311264
1645747636435.0,37.42083844589641,-122.1748889621587
1645747637436.0,37.420808199703025,-122.17493195013083
1645747638435.0,37.42081112012795,-122.17495114234224
1645747639436.0,37.42080643376704,-122.17497600658571
1645747640435.0,37.42081189647593,-122.17496319747873
1645747641435.0,37.420813166742846,-122.17497519754139
1645747642435.0,37.42080712704854,-122.17500944389433
1645747643437.0,37.42079890726394,-122.17503861960107
1645747644436.0,37.42079068817797,-122.17505643424413
1645747645438.0,37.42076197847299,-122.17509288176755
1645747646436.0,37.42073901243134,-122.17511818362696
1645747647435.0,37.42073316530981,-122.17514891305251
1645747648437.0,37.42072475613436,-122.17515762447444
1645747649436.0,37.42073316557642,-122.17514152347788
1645747650436.0,37.42068936448577,-122.17516576248349
1645747651436.0,37.420702268990865,-122.17519507385718
1645747652435.0,37.420700537651534,-122.17520414904854
1645747653436.0,37.42069641036068,-122.17524778170913
1645747654437.0,37.42069522257566,-122.17526037385167
1645747655436.0,37.42069774651166,-122.17526849959091
1645747656435.0,37.42069300379254,-122.1752801399429
1645747657437.0,37.42068239357936,-122.17530129351687
1645747658435.0,37.42065945854441,-122.17534841398287
1645747659436.0,37.4206226560145,-122.17536456938872
1645747660435.0,37.42057871446692,-122.17540098577501
1645747661437.0,37.42057867340604,-122.17540932160068
1645747662436.0,37.420547146510394,-122.17540670075337
1645747663435.0,37.42049668453293,-122.17543724261995
1645747664437.0,37.42045150887551,-122.1754541112072
1645747665436.0,37.420429068530645,-122.17547662557737
1645747666437.0,37.42043243490135,-122.17550528828049
1645747667435.0,37.42041676210569,-122.17553662903957
1645747668435.0,37.42039802071193,-122.17554751917858
1645747669436.0,37.42039531309819,-122.17555746397272
1645747670437.0,37.42039526342641,-122.17558891221428
1645747671436.0,37.42040818237527,-122.17559342933355
1645747672438.0,37.42041475437885,-122.17567087206038
1645747673436.0,37.42042725874835,-122.17568233733058
1645747674435.0,37.42042027193601,-122.17570520728884
1645747675436.0,37.42042204621314,-122.17572311326789
1645747676435.0,37.420431125244676,-122.17571110565846
1645747677435.0,37.420427307953695,-122.17568360997328
1645747678435.0,37.4204002431401,-122.1757307698388
1645747679437.0,37.420390076812986,-122.1757417290238
1645747680436.0,37.42038226244898,-122.17577265069328
1645747681435.0,37.42037615577647,-122.17580116395615
1645747682436.0,37.42036270726107,-122.17584527869946
1645747683435.0,37.42038754768886,-122.17585123182778
1645747684437.0,37.420363438903344,-122.17588326885127
1645747685435.0,37.42036461206744,-122.17590129775115
1645747686435.0,37.42036530443665,-122.17591885102917
1645747687436.0,37.42036632080256,-122.17594240701166
1645747688435.0,37.420351524237006,-122.17598726245552
1645747689436.0,37.42036281946748,-122.17596885540208
1645747690435.0,37.420360282138134,-122.17596983366543
1645747691436.0,37.420359392113674,-122.17598662368567
1645747692435.0,37.420381188307466,-122.17601579908272
1645747693437.0,37.42040804392599,-122.17602718138144
1645747694435.0,37.4204004124264,-122.17604972199001
1645747695435.0,37.42037779455207,-122.17607089500153
1645747696436.0,37.42040202703868,-122.17609146201988
1645747697437.0,37.42038025544703,-122.1761233347461
1645747698436.0,37.420422111220454,-122.17612794686909
1645747699435.0,37.42039947732546,-122.17612402630893
1645747700437.0,37.42044391145167,-122.17613646832476
1645747701435.0,37.42047190533285,-122.17615104060577
1645747702437.0,37.42048555833108,-122.17620396066062
1645747703436.0,37.42050929003317,-122.17623200325224
1645747704435.0,37.420489445742675,-122.17626838186737
1645747705436.0,37.420503877433376,-122.1762835399179
1645747706435.0,37.420557073272946,-122.17629601912043
1645747707437.0,37.42058920869553,-122.1763099029334
1645747708435.0,37.42055349989269,-122.17633618508454
1645747709436.0,37.42055483440452,-122.17635492423577
1645747710436.0,37.42059648820482,-122.17636773189224
1645747711437.0,37.42060810171654,-122.17638462723997
1645747712435.0,37.42064141739618,-122.17639729443795
1645747713435.0,37.420662820399,-122.17641901431732
1645747714436.0,37.42071557352019,-122.1764091704272
1645747715435.0,37.420736718325124,-122.17642974634333
1645747716436.0,37.42078675827935,-122.17643567469227
1645747717435.0,37.4208335766166,-122.17643571246607
1645747718436.0,37.42080470089864,-122.17644283529214
1645747719436.0,37.420826556069635,-122.17645168097441
1645747720437.0,37.42083551326423,-122.1764882480165
1645747721435.0,37.42081819083029,-122.17651773906822
1645747722437.0,37.42084629144363,-122.17652963143469
1645747723436.0,37.42084920928399,-122.17655949401792
1645747724435.0,37.420855735690466,-122.17659311152235
1645747725436.0,37.420891864711805,-122.17662588476797
1645747726435.0,37.4209177969854,-122.17664404254242
1645747727437.0,37.42092013632301,-122.17667361827452
1645747728435.0,37.4209832674558,-122.17668580511128
1645747729437.0,37.42101160755827,-122.17671045434214
1645747730436.0,37.42103081749301,-122.17672155677376
1645747731435.0,37.42105963144569,-122.17672397663448
1645747732435.0,37.42106996110021,-122.1767355933357
1645747733435.0,37.421068116585616,-122.17676668045232
1645747734437.0,37.4210909299747,-122.17678996188015
1645747735435.0,37.42111162519878,-122.17681287679153
1645747736436.0,37.42111220563752,-122.17683968304397
1645747737435.0,37.42110232803815,-122.17688198601387
1645747738437.0,37.421095446775134,-122.176915380279
1645747739436.0,37.4210551785419,-122.17696912877994
1645747740435.0,37.421027990726635,-122.17699175525397
1645747741436.0,37.42103078583296,-122.1770024764249
1645747742435.0,37.42105073499725,-122.17701165907033
1645747743437.0,37.42106056947643,-122.17702651631458
1645747744435.0,37.421062076680705,-122.1770396818264
1645747745436.0,37.421058443889535,-122.17707672686146
1645747746435.0,37.421089787564014,-122.17708031552515
1645747747437.0,37.42111149618639,-122.17710248289748
1645747748436.0,37.421126434595365,-122.17711655047307
1645747749435.0,37.421161517153244,-122.17713836782168
1645747750436.0,37.42118477097087,-122.17716801409036
1645747751435.0,37.4212113513948,-122.17718886886546
1645747752436.0,37.421242692315865,-122.17719794341406
1645747753436.0,37.42128153578184,-122.17722479340064
1645747754436.0,37.42135311465859,-122.17723282875656
1645747755435.0,37.42136350190709,-122.17723619586032
1645747756437.0,37.42135042714047,-122.17725441856723
1645747757436.0,37.42135187105087,-122.17723293639956
1645747758435.0,37.421409088026046,-122.1772254643464
1645747759436.0,37.42145441656014,-122.17722323049296
1645747760435.0,37.42150019209517,-122.17720417838152
1645747761436.0,37.42155143586493,-122.17719993369086
1645747762435.0,37.42158913639817,-122.17720122764626
1645747763436.0,37.4216192325781,-122.1771997205825
1645747764435.0,37.421629092200966,-122.17720797922156
1645747765435.0,37.421662036468156,-122.1772188606024
1645747766435.0,37.42167671075249,-122.17722073767204
1645747767435.0,37.42172231364392,-122.177225113612
1645747768436.0,37.42175926315466,-122.17721583478276
1645747769438.0,37.42177130114748,-122.17722466885529
1645747770436.0,37.42180258779553,-122.17720404174831
1645747771435.0,37.4218306151653,-122.17719855015991
1645747772436.0,37.42185837625907,-122.17722615958323
1645747773436.0,37.42187727590512,-122.17722346704959
1645747774437.0,37.421909648484515,-122.1772001070609
1645747775436.0,37.42192728032966,-122.17720560777967
1645747776437.0,37.421933882068224,-122.17721731062977
1645747777436.0,37.42196232260525,-122.1771965453634
1645747778435.0,37.42197710971216,-122.17719433811145
1645747779436.0,37.42202187287698,-122.17717705081692
1645747780435.0,37.42206176761102,-122.17715761109723
1645747781437.0,37.422078776147615,-122.17714531614321
1645747782435.0,37.42210518158769,-122.17709662597699
1645747783437.0,37.42210211229959,-122.17709994301939
1645747784435.0,37.422129162590444,-122.17709915158397
1645747785435.0,37.422155059552566,-122.17711121055574
1645747786436.0,37.4221738123239,-122.17713488467406
1645747787435.0,37.422201325961886,-122.17712437811284
1645747788436.0,37.42222892467264,-122.17712972991404
1645747789435.0,37.422268827973795,-122.1771413171531
1645747790437.0,37.42232505379646,-122.17715390034246
1645747791436.0,37.42234651749679,-122.1771445825533
1645747792437.0,37.422409895022106,-122.1771326461246
1645747793436.0,37.42246804370999,-122.17713387737237
1645747794437.0,37.42249764619932,-122.17712858285017
1645747795436.0,37.42253152658954,-122.17713677693096
1645747796435.0,37.4225767275496,-122.17713765209749
1645747797436.0,37.422586920382095,-122.1771340037402
1645747798435.0,37.42261779116895,-122.17713969149838
1645747799437.0,37.42266385943129,-122.17713540162498
1645747800436.0,37.42271617429796,-122.1771287899712
1645747801436.0,37.42275515359202,-122.17714339019187
1645747802435.0,37.42277795581716,-122.1771610106899
1645747803435.0,37.422808167779365,-122.17717433367882
1645747804435.0,37.42284804540461,-122.17718586151844
1645747805435.0,37.42287814880793,-122.17720151845444
1645747806436.0,37.42289787025249,-122.17720290574862
1645747807435.0,37.422919577868356,-122.17721569608734
1645747808436.0,37.42294073214955,-122.17720453690131
1645747809435.0,37.42295691368326,-122.1771828528175
1645747810436.0,37.42298363714647,-122.17717748131795
1645747811435.0,37.42301100672709,-122.1771646240518
1645747812437.0,37.42305772938851,-122.17718000442018
1645747813436.0,37.42310030337814,-122.17717831705443
1645747814438.0,37.423130510422965,-122.17718160689367
1645747815436.0,37.42315644486791,-122.17717828108698
1645747816435.0,37.42319313584832,-122.17716698405323
1645747817436.0,37.423221878647944,-122.1771727802875
1645747818435.0,37.42324764942019,-122.17717947494403
1645747819435.0,37.423274706643454,-122.1771799040739
1645747820436.0,37.423305240511155,-122.17718879846905
1645747821435.0,37.42333553942959,-122.17718145894949
1645747822436.0,37.423377850327284,-122.17718639648936
1645747823435.0,37.42341351019685,-122.17719436870657
1645747824436.0,37.42344236791846,-122.17719055047804
1645747825435.0,37.42347206268141,-122.17717201103441
1645747826436.0,37.4234836879632,-122.1771752791893
1645747827436.0,37.423509089900236,-122.17718916949165
1645747828437.0,37.42356517162216,-122.17717619091923
1645747829436.0,37.42359697972435,-122.17717100756042
1645747830435.0,37.423620561621135,-122.17717350258856
1645747831436.0,37.42365118759528,-122.17718646003802
1645747832435.0,37.42368665733924,-122.17718726352348
1645747833437.0,37.42370316502345,-122.17721038988313
1645747834435.0,37.42373569688625,-122.17720155244461
1645747835437.0,37.42376374332777,-122.17720491520048
1645747836435.0,37.423795564892096,-122.17719886163506
1645747837435.0,37.42382046452726,-122.17717831008453
1645747838436.0,37.42383674600937,-122.17718673165881
1645747839437.0,37.423857652684035,-122.17717423346858
1645747840435.0,37.42386095075111,-122.17716406691618
1645747841435.0,37.42388264415339,-122.17715594501163
1645747842436.0,37.423929506844296,-122.17714504907383
1645747843435.0,37.42394195815557,-122.17715055216274
1645747844436.0,37.423969509805566,-122.17713934740745
1645747845435.0,37.42399310735852,-122.17712448007613
1645747846436.0,37.4240237969334,-122.17711503540471
1645747847436.0,37.424038864605535,-122.17709828203334
1645747848437.0,37.42407181468491,-122.1770881968484
1645747849436.0,37.42409048955665,-122.17707196446283
1645747850435.0,37.42411891794187,-122.17705964124738
1645747851436.0,37.424114449234736,-122.1770409651664
1645747852435.0,37.42414056916189,-122.17701089942179
1645747853436.0,37.42415470620416,-122.1769989826967
1645747854436.0,37.424177122849876,-122.1769963932567
1645747855437.0,37.424197247240286,-122.17698744641147
1645747856436.0,37.42420778400442,-122.17697785914788
1645747857437.0,37.42422454478253,-122.17697980461824
1645747858436.0,37.42423991903448,-122.17695700408588
1645747859435.0,37.424264508559176,-122.17692690635201
1645747860436.0,37.42425396159625,-122.1769075355655
1645747861435.0,37.42426754756765,-122.17689300948412
1645747862436.0,37.42430300774302,-122.17688513942221
1645747863436.0,37.4243241279255,-122.1768764653472
1645747864436.0,37.4243448813222,-122.17684099355849
1645747865435.0,37.424374574166904,-122.17681913560276
1645747866437.0,37.42438789055466,-122.17679291855772
1645747867435.0,37.42440721229342,-122.17677447004915
1645747868435.0,37.4244123666413,-122.17676414260927
1645747869436.0,37.42443418748077,-122.17673718820143
1645747870435.0,37.42445599081897,-122.17672119429801
1645747871436.0,37.424475429858376,-122.17669452500168
1645747872435.0,37.42449050571132,-122.17667356336656
1645747873436.0,37.42450764542458,-122.17665615668344
1645747874436.0,37.42452216630909,-122.17665556149952
1645747875437.0,37.42453754155966,-122.17662880281082
1645747876436.0,37.42455310387634,-122.17662723361981
1645747877436.0,37.42456996619141,-122.1766231110643
1645747878436.0,37.424562202823786,-122.17658024356793
1645747879435.0,37.424579498306116,-122.17657049648619
1645747880436.0,37.424598533946984,-122.17655832412055
1645747881435.0,37.42458664596417,-122.1765574234734
1645747882436.0,37.42458316730941,-122.1765278381887
1645747883435.0,37.42458302716141,-122.17648307256854
1645747884437.0,37.42458620857805,-122.17644065903175
1645747885435.0,37.424597092846945,-122.17639790686228
1645747886435.0,37.42457984975612,-122.17636662050465
1645747887436.0,37.42455040851708,-122.17635483735393
1645747888437.0,37.42454504141059,-122.17633880278927
1645747889436.0,37.42451144286347,-122.17632216296296
1645747890435.0,37.42450439477413,-122.17629639337028
1645747891436.0,37.4245150897381,-122.17633228847552
1645747892435.0,37.42450513702278,-122.17631314754674
1645747893436.0,37.42449243981787,-122.17628464427095
1645747894436.0,37.42443915083509,-122.1762537567267
1645747895437.0,37.42441982598246,-122.17623065979691
1645747896436.0,37.42441733669397,-122.17620440413286
1645747897437.0,37.424392741481334,-122.17616034679341
1645747898436.0,37.424370876480836,-122.1761334571342
1645747899435.0,37.42434871717586,-122.17609786523724
1645747900436.0,37.424347996543474,-122.17605458666412
1645747901437.0,37.42433389421776,-122.17603990046344
1645747902436.0,37.4243481561451,-122.17603004978976
1645747903435.0,37.424346209917104,-122.17601586281741
1645747904437.0,37.42434075556773,-122.17601066907008
1645747905435.0,37.42432096536599,-122.1759964201241
1645747906437.0,37.42429949228654,-122.17598227705132
1645747907435.0,37.424280515234564,-122.17595168381338
1645747908437.0,37.42427941546016,-122.17593310832669
1645747909436.0,37.4242712937367,-122.17592325178276
1645747910438.0,37.424265656596916,-122.17590724952707
1645747911436.0,37.42424895239369,-122.1758940140011
1645747912435.0,37.42425415176675,-122.17586524306051
1645747913436.0,37.42422673610714,-122.17582048370505
