UNIX Epoch timestamp-utc,lat,lon
1645654493442.0,37.43118024,-122.1627748
1645654494443.0,37.43120129437978,-122.16278785980249
1645654495442.0,37.43117366127419,-122.16278775995373
1645654496444.0,37.431131783718826,-122.16278580427725
1645654497442.0,37.43114818900414,-122.16280568005511
1645654498443.0,37.43115454784321,-122.16280021646325
1645654499442.0,37.431131976436134,-122.16278334989916
1645654500444.0,37.43111503585796,-122.16279822127765
1645654501443.0,37.43107496838021,-122.16278677356185
1645654502444.0,37.431089209789775,-122.1628052005338
1645654503443.0,37.431148452176245,-122.16281172757304
1645654504442.0,37.4311894580679,-122.16282123874299
1645654505443.0,37.43117946671596,-122.16282338557421
1645654506442.0,37.43118237544852,-122.16282364999053
1645654507443.0,37.431188146342386,-122.16282546412414
1645654508442.0,37.43120287231015,-122.16283171296244
1645654509443.0,37.43121580541933,-122.16282353501478
1645654510442.0,37.43120927516261,-122.16281509880143
1645654511443.0,37.43125068677779,-122.16279806671174
1645654512443.0,37.431237979753334,-122.162779311926
1645654513443.0,37.43123580635679,-122.16272118647956
1645654514443.0,37.43123646418044,-122.16271426586552
1645654515444.0,37.43127455828244,-122.16273776471948
1645654516443.0,37.43125426342908,-122.16275536717286
1645654517442.0,37.43123067930809,-122.162761123965
1645654518442.0,37.43121718805834,-122.16277839734519
1645654519444.0,37.43123943427614,-122.16277927579519
1645654520442.0,37.43128140494584,-122.16276655542795
1645654521444.0,37.4312698242981,-122.16275371457753
1645654522443.0,37.431256198875566,-122.16274362890142
1645654523442.0,37.43125808818829,-122.16272688646902
1645654524444.0,37.43128434998179,-122.1626976111637
1645654525442.0,37.4313095879584,-122.16266771185425
1645654526443.0,37.43133071799565,-122.16264296540194
1645654527442.0,37.43135614821189,-122.16260710288907
1645654528443.0,37.43139979835337,-122.16257735716573
1645654529443.0,37.43145896554406,-122.16255949728597
1645654530443.0,37.431499258123424,-122.16253881221415
1645654531443.0,37.43152832834968,-122.16251965584645
1645654532444.0,37.43154685676153,-122.16249857067329
1645654533443.0,37.43157643413171,-122.16247048384247
1645654534442.0,37.43161219793291,-122.16244301611235
1645654535443.0,37.43164079458307,-122.16242464290845
1645654536444.0,37.43165533672234,-122.16239048826709
1645654537443.0,37.43166500235887,-122.16235666055196
1645654538444.0,37.431680663745865,-122.16233767922773
1645654539443.0,37.43169660427212,-122.16231726610182
1645654540444.0,37.43172366874206,-122.16230111848134
1645654541443.0,37.43173998238022,-122.16228677781412
1645654542444.0,37.43177145129399,-122.16226497520968
1645654543443.0,37.43178980390549,-122.16224899276064
1645654544442.0,37.431809390622604,-122.16223242469061
1645654545443.0,37.43184356934424,-122.16222038820719
1645654546442.0,37.43186978886134,-122.16220562125264
1645654547443.0,37.43189153053044,-122.16218407967285
1645654548442.0,37.431917376075646,-122.16216172918853
1645654549443.0,37.43193813120909,-122.16213483740877
1645654550442.0,37.43196465654287,-122.16210559087395
1645654551444.0,37.432011422967605,-122.16208485623092
1645654552442.0,37.43202912293909,-122.1620731692655
1645654553444.0,37.432066144359524,-122.16206179085606
1645654554443.0,37.43209745328922,-122.1620674752023
1645654555444.0,37.43212375386602,-122.16206099615982
1645654556443.0,37.432141065180495,-122.16205793741813
1645654557442.0,37.43216614326862,-122.1620674954194
1645654558443.0,37.43219468942431,-122.16207693366607
1645654559442.0,37.432230597209276,-122.16208198452681
1645654560443.0,37.43225859120328,-122.16208773238063
1645654561444.0,37.43228717690112,-122.16210100723126
1645654562443.0,37.432306437790736,-122.16210469453186
1645654563442.0,37.432331961070574,-122.16211408604453
1645654564443.0,37.432375858068916,-122.1621499940346
1645654565442.0,37.43241048406132,-122.16216105555314
1645654566443.0,37.43241819259166,-122.16216787142375
1645654567445.0,37.43243283743128,-122.16219474389825
