UNIX Epoch timestamp-utc,lat,lon
1645747244436.0,37.42042048,-122.1756434
1645747245435.0,37.420357470315786,-122.17566832006958
1645747246437.0,37.42030371216307,-122.17571964425315
1645747247435.0,37.42026019825488,-122.17573539621843
1645747248436.0,37.42025336925758,-122.17570774375532
1645747249435.0,37.42028988905098,-122.17571030675104
1645747250435.0,37.42031245577812,-122.17572536206983
1645747251436.0,37.420277337457755,-122.17574573213903
1645747252435.0,37.42029662967768,-122.17576036652419
1645747253436.0,37.42025807292016,-122.17579272351472
1645747254435.0,37.42025949435594,-122.17576584863254
1645747255436.0,37.42029278326421,-122.1757440442902
1645747256435.0,37.42032059697403,-122.17574584214209
1645747257436.0,37.42032371124339,-122.17575833308094
1645747258435.0,37.420311304921015,-122.17577493989741
1645747259437.0,37.42030290698938,-122.17578163825786
1645747260436.0,37.42032065669327,-122.1757721970611
1645747261436.0,37.42032152202422,-122.17573927365828
1645747262436.0,37.42032333698864,-122.1757161163031
1645747263437.0,37.42041152139378,-122.17570273516627
1645747264435.0,37.420434756486706,-122.1756946375365
1645747265435.0,37.42041961256974,-122.17570867773225
1645747266436.0,37.420432180413854,-122.17571709668739
1645747267438.0,37.42041097596545,-122.17572898199546
1645747268436.0,37.42041366584711,-122.17575028467769
1645747269435.0,37.42040379446247,-122.17578581854809
1645747270437.0,37.42041791328619,-122.17583046240553
1645747271435.0,37.4204118310653,-122.17586748600054
1645747272435.0,37.42043026657542,-122.1759247037538
1645747273435.0,37.42042083203226,-122.17595628013092
1645747274437.0,37.42041317755786,-122.1759710344408
1645747275436.0,37.420399540259844,-122.17600143605831
1645747276435.0,37.42034303670332,-122.17604214098675
1645747277436.0,37.42038498443174,-122.17608027673828
1645747278437.0,37.420435972609596,-122.17608615621512
1645747279436.0,37.42042432760772,-122.17614046905095
1645747280435.0,37.42039330773903,-122.1761596570562
1645747281436.0,37.42038322546873,-122.17618694026554
1645747282436.0,37.42038748707371,-122.17620426048467
1645747283436.0,37.420394688302764,-122.17625569027956
1645747284435.0,37.42045311987306,-122.17625388408143
1645747285437.0,37.420475522300585,-122.17627114982758
1645747286435.0,37.420515418646694,-122.17627574774835
1645747287437.0,37.42054911339775,-122.17628180154531
1645747288436.0,37.42055502714469,-122.17631273548105
1645747289438.0,37.420565492692624,-122.17632299305683
1645747290436.0,37.420590081872305,-122.1763548070185
1645747291435.0,37.420624307085426,-122.17636500910194
1645747292436.0,37.4206500910252,-122.17639569363489
1645747293435.0,37.42065831236868,-122.1764096660595
1645747294436.0,37.420615782841516,-122.17642309275948
1645747295436.0,37.42064847454854,-122.1764448840932
1645747296436.0,37.420634364258646,-122.17648428065108
1645747297436.0,37.420641023224775,-122.17649877329035
1645747298437.0,37.42070514306705,-122.17649848011742
1645747299436.0,37.42074295897394,-122.17652444114069
1645747300435.0,37.420780815941335,-122.17653918579416
1645747301436.0,37.420824040585146,-122.1765570431989
1645747302435.0,37.42081990489315,-122.17657559630051
1645747303436.0,37.420829517464384,-122.17661139070854
1645747304435.0,37.420840492638575,-122.17663861553532
1645747305436.0,37.420839977349715,-122.1766620928273
1645747306435.0,37.42089718930426,-122.17667629714332
1645747307437.0,37.420938160341784,-122.17667996118584
1645747308435.0,37.42098694789299,-122.17667962169597
1645747309437.0,37.42101497298353,-122.1766815207827
1645747310436.0,37.421035530331864,-122.17667785086562
1645747311436.0,37.4210761528503,-122.1767021026797
1645747312436.0,37.42110703554709,-122.1767132181923
1645747313437.0,37.42107531881521,-122.17673974503143
1645747314436.0,37.42102915133025,-122.17678822799618
1645747315435.0,37.420993668509304,-122.17685597075274
1645747316436.0,37.420986420180235,-122.17688749916373
1645747317435.0,37.4210208117481,-122.1769087595981
1645747318436.0,37.42103872932305,-122.17695115795874
1645747319435.0,37.42101535675251,-122.17700036635676
1645747320437.0,37.42102188332045,-122.17701478492738
1645747321435.0,37.421053174197,-122.1770226204098
1645747322435.0,37.42104299393631,-122.17703979553498
1645747323436.0,37.421067369111086,-122.17704927032965
1645747324435.0,37.42109803394416,-122.17709131645832
1645747325436.0,37.42115283070474,-122.17708062013209
1645747326435.0,37.4212036989424,-122.17706222777154
1645747327436.0,37.42119996911283,-122.17707714499055
1645747328435.0,37.421217372994626,-122.17710964171768
1645747329437.0,37.42120463342379,-122.17715539675896
1645747330435.0,37.4212320166016,-122.17718286385359
1645747331436.0,37.42124790233086,-122.1772030851459
1645747332435.0,37.42127377714383,-122.17720705027112
1645747333437.0,37.42126046287914,-122.17722480861995
1645747334436.0,37.42128016259787,-122.17723282453622
1645747335435.0,37.421291017056454,-122.17722326968422
1645747336436.0,37.421294999898976,-122.17722812117748
1645747337435.0,37.421340856125454,-122.17723417526138
1645747338436.0,37.4214142437179,-122.17722319588245
1645747339436.0,37.42148071722552,-122.17722866834984
1645747340437.0,37.42152333589677,-122.17721421393999
1645747341435.0,37.421558073759805,-122.17721495624978
1645747342436.0,37.42160276008862,-122.1772117584432
1645747343436.0,37.421639248174024,-122.17722601829624
1645747344437.0,37.421680748400405,-122.17723279473248
1645747345436.0,37.421716670481196,-122.17722824435118
1645747346435.0,37.42174867995595,-122.17724373077313
1645747347436.0,37.421786954274616,-122.17724468836683
1645747348435.0,37.42181504560375,-122.17724798484065
1645747349436.0,37.421863649191266,-122.17724376957054
1645747350435.0,37.42189333230853,-122.17722627431789
1645747351437.0,37.42192149188127,-122.17722246514809
1645747352435.0,37.42194077802782,-122.17721289093735
1645747353437.0,37.42198758958785,-122.17721035674904
1645747354436.0,37.42203440913771,-122.17721153871626
1645747355437.0,37.42205008945229,-122.17719632333262
1645747356436.0,37.422064950687606,-122.17718206245475
1645747357435.0,37.422078485428365,-122.17717809897307
1645747358436.0,37.42207732243746,-122.17714884137153
1645747359435.0,37.422118134934244,-122.1771228900947
1645747360436.0,37.42213422066402,-122.17710266977963
1645747361435.0,37.422150440799314,-122.17709092313939
1645747362436.0,37.42216950845508,-122.17709869038188
1645747363435.0,37.42223502488425,-122.17707916326093
1645747364437.0,37.42225306245654,-122.17706792868405
1645747365435.0,37.42227136711908,-122.17710419240416
1645747366437.0,37.42229624885958,-122.17710880237526
1645747367436.0,37.42232851371214,-122.1771213128252
1645747368435.0,37.42234418724079,-122.17714755721339
1645747369436.0,37.42234772702835,-122.17711466338396
1645747370435.0,37.422386027463595,-122.17708327852499
1645747371437.0,37.422412951258124,-122.17709243905892
1645747372435.0,37.422459219473104,-122.1770824698011
1645747373436.0,37.42251362537184,-122.17709716501216
1645747374435.0,37.422570324243345,-122.17715678819044
1645747375437.0,37.42262023935708,-122.1771228958064
1645747376435.0,37.422654035990355,-122.17711774061428
1645747377437.0,37.42267878812034,-122.17714584389834
1645747378436.0,37.42268451156247,-122.17713612228614
1645747379435.0,37.42273974635482,-122.1771506704198
1645747380436.0,37.42280234610967,-122.17716108595928
1645747381435.0,37.422819590752624,-122.17715250660429
1645747382436.0,37.4228201058441,-122.17717719193709
1645747383435.0,37.42286208555557,-122.17717161353599
1645747384437.0,37.42288065586454,-122.17717316161128
1645747385435.0,37.42292105378686,-122.17719315845117
1645747386435.0,37.422948455122146,-122.1771750548039
1645747387435.0,37.4229894461282,-122.17717506607626
1645747388435.0,37.42298863805754,-122.177176938032
1645747389436.0,37.42301981905624,-122.17715942723903
1645747390435.0,37.42304756139853,-122.17714617468937
1645747391436.0,37.42309394240355,-122.17713380358623
1645747392435.0,37.4231507752322,-122.17712209985307
1645747393437.0,37.4231987328123,-122.1771164469425
1645747394436.0,37.423204030867375,-122.17715767672964
1645747395436.0,37.423236254468854,-122.17716453080264
1645747396436.0,37.423271917522165,-122.1771552068317
1645747397435.0,37.423274602038425,-122.17714858430244
1645747398435.0,37.42333667122807,-122.17715852147009
1645747399435.0,37.42335202230103,-122.17717897647748
1645747400436.0,37.42340419689954,-122.1772116937766
1645747401435.0,37.423430586261226,-122.17721480370844
1645747402436.0,37.42345444060345,-122.17722751093812
1645747403435.0,37.4234736343461,-122.17720265959122
1645747404436.0,37.42351745569014,-122.17717944895467
