UNIX Epoch timestamp-utc,lat,lon
1645654816442.0,37.43250001074385,-122.16231679138055
1645654817443.0,37.43252222281667,-122.16234947486171
1645654818442.0,37.43252342698938,-122.16237867012711
1645654819443.0,37.432525587828835,-122.16240571826442
1645654820444.0,37.432522698009784,-122.16243959717622
1645654821443.0,37.43251782963299,-122.16246533034057
1645654822442.0,37.432500990758285,-122.16249048268453
1645654823443.0,37.43249683932847,-122.16251838216603
1645654824442.0,37.43251029799412,-122.16254193837143
1645654825443.0,37.4325027456948,-122.16256498303673
1645654826442.0,37.43249138901083,-122.16259648443659
1645654827443.0,37.43248165500734,-122.16261776273598
1645654828442.0,37.43247814733454,-122.16263901262646
1645654829443.0,37.43245163339608,-122.1626612660086
1645654830442.0,37.432438422215725,-122.16267722462108
1645654831443.0,37.43241380202049,-122.16269639582865
1645654832442.0,37.432389212664376,-122.16271641107186
1645654833443.0,37.43236121846976,-122.16272816582385
1645654834442.0,37.4323334733243,-122.16274683383611
1645654835443.0,37.432292374608416,-122.16276235618481
1645654836442.0,37.43226525851088,-122.1627724895494
1645654837444.0,37.43225380400149,-122.16278521222556
1645654838442.0,37.43223157915164,-122.16280628394954
1645654839443.0,37.43220711517098,-122.16282390609842
1645654840442.0,37.43218946635889,-122.16283429543265
1645654841442.0,37.43216348019102,-122.1628532641219
1645654842442.0,37.43214529740579,-122.16287231243375
1645654843442.0,37.43212194799383,-122.16289525913385
1645654844442.0,37.432101595173286,-122.16291571379499
1645654845442.0,37.43209039484174,-122.16293573933385
1645654846442.0,37.43206911779773,-122.16295607108654
1645654847442.0,37.43204242955422,-122.16297118951665
1645654848443.0,37.432010663497664,-122.16298803119429
1645654849444.0,37.431995635547935,-122.16300554986346
1645654850443.0,37.43197745075846,-122.16302447599813
1645654851444.0,37.43195305255564,-122.16304606450049
1645654852443.0,37.43193284445931,-122.16306164957278
1645654853442.0,37.43190503297079,-122.16307951702899
1645654854443.0,37.43188226092374,-122.16310137102475
1645654855444.0,37.43185254318486,-122.16311929406939
1645654856443.0,37.43182771160312,-122.16314429246636
1645654857442.0,37.43180299142879,-122.16315571394914
1645654858443.0,37.43176768825004,-122.16315822786373
1645654859442.0,37.431729541871036,-122.1631607279209
1645654860443.0,37.431689000324695,-122.16316612938779
1645654861444.0,37.43166311092159,-122.16317162696407
1645654862443.0,37.431639119346436,-122.16318481487406
1645654863442.0,37.43161129931598,-122.16318615532677
1645654864443.0,37.43157909903775,-122.163189730209
1645654865442.0,37.43154360480008,-122.16319547946286
1645654866443.0,37.43151302757963,-122.16318006979346
1645654867442.0,37.431492252760684,-122.16317045670925
1645654868444.0,37.43146019186104,-122.16315951291952
1645654869443.0,37.43143545617599,-122.16314540314677
1645654870443.0,37.431401325980055,-122.16312831110974
1645654871442.0,37.43137076838636,-122.16310506134744
1645654872443.0,37.431342339063555,-122.16307620733468
1645654873442.0,37.43132206284803,-122.16305802381457
1645654874443.0,37.431301738915614,-122.16303325273148
1645654875442.0,37.431272467240426,-122.16301411042095
1645654876444.0,37.4312600002942,-122.16299384236501
1645654877443.0,37.43124249529493,-122.16297389515944
1645654878443.0,37.43123035931242,-122.162944673708
1645654879443.0,37.431222634783325,-122.16292052766188
1645654880444.0,37.43121682359229,-122.16289133370354
1645654881442.0,37.431212104823594,-122.16286234666178
1645654882442.0,37.43121337236146,-122.16283342757266
1645654883443.0,37.431212180146616,-122.16280274167065
1645654884444.0,37.4312300349975,-122.1627777071577
1645654885443.0,37.43123087838417,-122.1627521948868
1645654886444.0,37.431235943125515,-122.16272611161314
1645654887443.0,37.43124534389597,-122.16269490838859
1645654888444.0,37.43127384247048,-122.16267395036077
1645654889443.0,37.431295642124226,-122.16265084263482
1645654890442.0,37.43132690958486,-122.16262622574631
1645654891443.0,37.43134486494194,-122.16259949773372
1645654892442.0,37.43137659385225,-122.1625921563513
1645654893444.0,37.43141548136031,-122.16257912606234
1645654894442.0,37.43144686526259,-122.16255715021835
1645654895443.0,37.431468573592774,-122.16253709001448
1645654896442.0,37.431497870018944,-122.16251351519577
1645654897443.0,37.43152183623605,-122.16249466345151
1645654898442.0,37.431553195409,-122.1624755879511
1645654899443.0,37.43156497559466,-122.16245055829037
1645654900442.0,37.43159692928231,-122.16242690534918
1645654901444.0,37.43162534367692,-122.16240440248413
1645654902442.0,37.4316403102814,-122.16238237452458
1645654903442.0,37.431670138972514,-122.16236829733708
1645654904442.0,37.43169340712817,-122.16234761438096
1645654905444.0,37.43173347052023,-122.16233212851478
1645654906443.0,37.43177281142407,-122.16231466671863
1645654907442.0,37.43178573676042,-122.16228596768214
1645654908443.0,37.43181120299878,-122.16227074116165
1645654909442.0,37.431833162391555,-122.16224613201966
1645654910442.0,37.43186853041676,-122.16222852396135
1645654911442.0,37.431889275864165,-122.16219967313475
