UNIX Epoch timestamp-utc,lat,lon
1645747355437.0,37.422093175834,-122.1772566661162
1645747356436.0,37.4221271822883,-122.17723711876764
1645747357435.0,37.42215742107859,-122.17722141903629
1645747358436.0,37.42217773254979,-122.17719395591843
1645747359435.0,37.42221492470978,-122.17716689499393
1645747360436.0,37.42223872000737,-122.17714181244729
1645747361435.0,37.42226101404077,-122.1771212099652
1645747362436.0,37.42228343691607,-122.17710963675677
1645747363435.0,37.422327576271044,-122.17708503177649
1645747364437.0,37.422349856731124,-122.17706456724359
1645747365435.0,37.422370671650434,-122.17706899940383
1645747366437.0,37.42239396092815,-122.17706131732966
1645747367436.0,37.422420504976785,-122.17706033244133
1645747368435.0,37.42243950982631,-122.1770693012698
1645747369436.0,37.422451554138036,-122.17705186640391
1645747370435.0,37.42247883721846,-122.17703385369057
1645747371437.0,37.42250173735475,-122.17703457847531
1645747372435.0,37.42253493219671,-122.17702744448337
1645747373436.0,37.42257416286899,-122.17703240368934
1645747374435.0,37.422616150726874,-122.17706007204977
1645747375437.0,37.42265725641367,-122.17704612417478
1645747376435.0,37.42269233594352,-122.17704567679255
1645747377437.0,37.42272360613057,-122.17706157190045
1645747378436.0,37.42274514117593,-122.17705994567481
1645747379435.0,37.42278995844254,-122.177070523139
1645747380436.0,37.42283938572002,-122.1770802327897
1645747381435.0,37.42286827424541,-122.17708121323085
1645747382436.0,37.42288806297625,-122.1770976920254
1645747383435.0,37.42292591721873,-122.17710023645472
1645747384437.0,37.42295309817957,-122.17710462208171
1645747385435.0,37.422989434271436,-122.1771175444649
1645747386435.0,37.42302022783892,-122.17711333121674
1645747387435.0,37.42305775237337,-122.17711643944078
1645747388435.0,37.42307560768106,-122.17711912561293
1645747389436.0,37.42310660785423,-122.17711147169548
1645747390435.0,37.42313590403831,-122.17710467332338
1645747391436.0,37.42317419099529,-122.17709605766274
1645747392435.0,37.42321820736502,-122.17708608760074
1645747393437.0,37.42325957569345,-122.17707920441154
1645747394436.0,37.42328026401669,-122.17709603884619
1645747395436.0,37.4233124280729,-122.17709832083486
1645747396436.0,37.42334655720646,-122.1770929456117
1645747397435.0,37.42336439322019,-122.17708938607777
1645747398435.0,37.42340985960736,-122.17709318610636
1645747399435.0,37.423434176338546,-122.17710255647866
1645747400436.0,37.42347575928637,-122.17711954668881
1645747401435.0,37.42350597399869,-122.17712489516792
1645747402436.0,37.42353463951743,-122.17713518277023
1645747403435.0,37.423560742553214,-122.17712711818804
1645747404436.0,37.42359790876132,-122.17711869089754
1645747405435.0,37.42363780134652,-122.17712467006511
1645747406437.0,37.42367522926415,-122.17712418633566
1645747407435.0,37.42369920199585,-122.17711926279274
1645747408437.0,37.42373364398161,-122.1770997048492
1645747409435.0,37.42376942461297,-122.17709679062281
1645747410437.0,37.42379514722351,-122.17709596989907
1645747411436.0,37.423826259225976,-122.17710231794022
1645747412435.0,37.423849031841534,-122.17710533299761
1645747413436.0,37.42388583371151,-122.177098769489
1645747414435.0,37.423917780062325,-122.17709201619745
1645747415437.0,37.423937982969896,-122.17709804867027
1645747416435.0,37.42396056781881,-122.17708462817336
1645747417437.0,37.42399937803785,-122.17706898842215
1645747418436.0,37.424021027577524,-122.17706122333091
1645747419437.0,37.42405048679062,-122.17705800983727
1645747420436.0,37.42407088543022,-122.17705314640843
1645747421435.0,37.42409533144941,-122.17704706525643
1645747422436.0,37.424114728706975,-122.17704809544189
1645747423435.0,37.424150577905685,-122.17703548384195
1645747424436.0,37.4241708503009,-122.17701732520923
1645747425435.0,37.42419579014866,-122.17700650241028
1645747426436.0,37.42422129222922,-122.17700653131567
1645747427436.0,37.42423817817067,-122.17699815914966
1645747428437.0,37.424252100726385,-122.17699334548342
1645747429436.0,37.42426246953439,-122.1769809900391
1645747430437.0,37.42428342150355,-122.17697122950682
1645747431436.0,37.42428846079656,-122.17696465294821
1645747432435.0,37.42430802464498,-122.17694423033582
1645747433436.0,37.4243196424244,-122.17692387254033
1645747434435.0,37.42433859373409,-122.17690156185147
1645747435437.0,37.42436693115948,-122.17689949120967
1645747436435.0,37.42438748901017,-122.17687989179511
1645747437436.0,37.42440940678059,-122.17686003230496
1645747438435.0,37.42442804239993,-122.1768395858158
1645747439437.0,37.424452315107736,-122.1768067135953
1645747440436.0,37.424478616017744,-122.17677648287767
1645747441435.0,37.42450545428809,-122.17672789323053
1645747442436.0,37.42450705944171,-122.17670455546138
1645747443435.0,37.42453063102167,-122.1766750495741
1645747444436.0,37.42454160245741,-122.17667297620171
1645747445435.0,37.42457249581206,-122.17666935851251
1645747446437.0,37.42458182897983,-122.17666229731442
1645747447435.0,37.424582721769404,-122.17665253966784
1645747448437.0,37.424592108591376,-122.1766353076639
1645747449435.0,37.424631579807055,-122.17662399687917
1645747450437.0,37.42463159371639,-122.17659767753567
1645747451436.0,37.42465427811619,-122.17657826236768
1645747452435.0,37.4246904322105,-122.17657959728184
1645747453436.0,37.42468489254533,-122.17655524764086
1645747454435.0,37.42468474153308,-122.17653684035288
1645747455436.0,37.424684718542316,-122.17650212288423
1645747456435.0,37.42467308225552,-122.17648728881129
1645747457436.0,37.42468102772089,-122.176467590938
1645747458436.0,37.424692827575775,-122.17644712537592
1645747459437.0,37.424686187686845,-122.17639722024848
1645747460436.0,37.424707096563175,-122.17639076003559
1645747461437.0,37.424683120011565,-122.17636234920127
1645747462436.0,37.424683195579824,-122.1763236794278
1645747463435.0,37.42469193822843,-122.17629931542913
1645747464436.0,37.424683656354404,-122.17628568523365
1645747465435.0,37.42467008006528,-122.1762713277246
1645747466436.0,37.42464688392101,-122.17625153155379
1645747467435.0,37.42462459889838,-122.17620833095252
1645747468436.0,37.424610555758484,-122.17619896456532
1645747469436.0,37.42459505926392,-122.17616943123767
1645747470437.0,37.424578207742364,-122.17614274253407
1645747471436.0,37.42456370904173,-122.17612258797534
1645747472437.0,37.42454925456487,-122.17610160441014
1645747473436.0,37.42453331645949,-122.17608244214357
1645747474435.0,37.42451918087641,-122.1760526089931
1645747475436.0,37.42451503020465,-122.1760302495834
1645747476436.0,37.42448858110067,-122.17600721570017
1645747477436.0,37.42445450040848,-122.17597078859662
1645747478436.0,37.42443137519331,-122.1759520732549
1645747479437.0,37.42439911065241,-122.17592753277033
1645747480435.0,37.42438825925052,-122.17590559410927
1645747481437.0,37.42437849060315,-122.17588529750189
1645747482436.0,37.42436510602882,-122.17586801950705
1645747483435.0,37.42433799435037,-122.17583852293562
1645747484436.0,37.424335492447035,-122.17580225155648
1645747485435.0,37.42430412870524,-122.17579132907446
1645747486437.0,37.424299528289446,-122.17576648793313
1645747487435.0,37.424286807559895,-122.17574080344056
1645747488437.0,37.424258043466075,-122.17571466842983
1645747489435.0,37.42422554770528,-122.17569320547085
1645747490435.0,37.42420862114607,-122.1756680031323
1645747491436.0,37.42419469641792,-122.17565087068057
1645747492437.0,37.424171385373796,-122.17564014242318
1645747493436.0,37.42415631145495,-122.1756323929808
1645747494435.0,37.42414132068656,-122.1756052484202
1645747495436.0,37.424104293332405,-122.17559404959695
1645747496435.0,37.42407564967508,-122.1755752982159
1645747497437.0,37.42406022629029,-122.17556944660961
1645747498435.0,37.4240373954525,-122.17556114155023
1645747499437.0,37.424017804492166,-122.17554024354858
1645747500436.0,37.4239981089272,-122.17552163813534
1645747501435.0,37.42398010814893,-122.17551589156082
1645747502436.0,37.423966384604164,-122.1755093555877
1645747503435.0,37.423932898696634,-122.17548986223518
1645747504436.0,37.42391747880795,-122.17549476726626
1645747505435.0,37.42389555404623,-122.17547269258284
1645747506437.0,37.423884835527296,-122.17548237054802
1645747507435.0,37.4238653267575,-122.17548723897032
1645747508437.0,37.42384865462169,-122.17546515557652
1645747509435.0,37.423837435382495,-122.17545861356867
1645747510437.0,37.423822437280165,-122.17543131184784
1645747511436.0,37.4238149330369,-122.17542193471752
1645747512435.0,37.42380598738243,-122.1754234351512
1645747513436.0,37.42379815968369,-122.17542603790052
1645747514435.0,37.423772005783476,-122.17539925688996
1645747515437.0,37.42375968144347,-122.17538158646249
1645747516435.0,37.42373909067566,-122.17536912748973
1645747517436.0,37.42372011615714,-122.17534869044094
1645747518435.0,37.42369473278021,-122.17532966450266
1645747519436.0,37.42367545601781,-122.17530377549785
1645747520436.0,37.42364655225145,-122.1752776148944
1645747521435.0,37.42363394146052,-122.17525785198202
1645747522436.0,37.42362364253335,-122.17524088349819
1645747523438.0,37.423604191226474,-122.17521555713166
1645747524436.0,37.42359038340771,-122.17518546194846
1645747525436.0,37.423580333704436,-122.17515110268351
1645747526437.0,37.423568456530155,-122.1751310800549
1645747527436.0,37.42354539431773,-122.17511034393328
1645747528435.0,37.42353563213861,-122.1750878640556
1645747529435.0,37.42352168083233,-122.17506900808945
1645747530437.0,37.423490344322346,-122.17503854657285
1645747531436.0,37.423467037695225,-122.17501399260007
1645747532435.0,37.423447011607685,-122.1749818781255
1645747533436.0,37.423453433870364,-122.17495577339679
1645747534435.0,37.42343690093095,-122.17495167283924
1645747535437.0,37.423411399492366,-122.17492160737748
1645747536435.0,37.42339784349643,-122.17489068902276
1645747537437.0,37.42336785465798,-122.17487499833638
1645747538436.0,37.42336145994932,-122.17486060104464
1645747539437.0,37.423332661351175,-122.17484592553848
1645747540436.0,37.42331245443162,-122.17482571722515
1645747541435.0,37.42330551695537,-122.1748026967043
1645747542436.0,37.42329463847565,-122.17477682407161
1645747543435.0,37.42327058179155,-122.17475285841948
1645747544436.0,37.423252230224975,-122.17473601356197
1645747545436.0,37.42324296794802,-122.17470759017591
1645747546436.0,37.423213594989065,-122.17468296998759
1645747547436.0,37.42318752323441,-122.17465248657813
1645747548435.0,37.423151012482236,-122.17462920546885
1645747549435.0,37.42313382762131,-122.17461535731911
1645747550435.0,37.423123602308834,-122.17460244278104
1645747551436.0,37.42310319138294,-122.17457929497758
1645747552435.0,37.42308662582431,-122.1745668400163
1645747553436.0,37.42306376217903,-122.17455585759289
1645747554435.0,37.42302812701432,-122.1745508703469
1645747555437.0,37.42298546472153,-122.17453418972522
1645747556436.0,37.42295759358185,-122.17452362836029
1645747557437.0,37.422930702709934,-122.17452685598502
1645747558436.0,37.422884366451285,-122.17452741612439
1645747559435.0,37.42286731270661,-122.17453330391213
1645747560436.0,37.42283077006362,-122.17455643678065
1645747561435.0,37.42280241895517,-122.17457605437002
1645747562436.0,37.42276305162912,-122.17458248348001
1645747563435.0,37.42275030371121,-122.17458887938159
1645747564437.0,37.422752325013256,-122.17459127234616
1645747565436.0,37.42272525155389,-122.17458577904615
1645747566435.0,37.42271173278192,-122.17458820023222
1645747567435.0,37.42268336150206,-122.1745824454072
1645747568435.0,37.42265806545664,-122.1745735273148
1645747569436.0,37.422643434168556,-122.17456786548267
1645747570435.0,37.42262841977187,-122.17456406063243
1645747571436.0,37.42260951360743,-122.17455747442052
1645747572435.0,37.42258856897548,-122.174553698122
1645747573437.0,37.42255456932471,-122.17456567963565
1645747574436.0,37.422531137536694,-122.17457272260253
1645747575435.0,37.42249570049705,-122.17458225255619
1645747576435.0,37.42247754289853,-122.1745960049142
1645747577435.0,37.42244579902254,-122.17461334015114
1645747578437.0,37.422401358794126,-122.17463511871155
1645747579435.0,37.42237146688353,-122.17465169455124
1645747580437.0,37.422348054934766,-122.17466362849645
1645747581435.0,37.42231072211275,-122.17467263994347
1645747582437.0,37.4222763591162,-122.17469216363372
1645747583436.0,37.42222745551961,-122.17471237869381
1645747584435.0,37.42219197117551,-122.17472346572026
1645747585436.0,37.422167112972566,-122.1747449941848
1645747586435.0,37.422142856407916,-122.17474945291626
1645747587436.0,37.422089222627484,-122.17474302917508
1645747588435.0,37.422052586402366,-122.17474551106433
1645747589437.0,37.42201506420189,-122.17474832092938
1645747590435.0,37.42198334333063,-122.17474759313886
1645747591435.0,37.42196005089678,-122.17474782403089
1645747592436.0,37.42191527543305,-122.17475673798604
1645747593435.0,37.42188547201553,-122.17477187597014
1645747594436.0,37.42186589670924,-122.17477549248973
1645747595435.0,37.421851147290894,-122.1747760134469
1645747596436.0,37.42181282455012,-122.17478416932516
1645747597435.0,37.42178203046768,-122.17478681665622
1645747598436.0,37.42175161543582,-122.17479320176339
1645747599436.0,37.42170608280669,-122.17479208884266
1645747600437.0,37.4216831021083,-122.17478122828182
1645747601436.0,37.4216452046655,-122.17478257176111
1645747602437.0,37.42160709995577,-122.17477949249913
1645747603436.0,37.42157221824338,-122.17475363849384
1645747604435.0,37.42154501348127,-122.17474228229047
1645747605437.0,37.42152382384376,-122.17472239439532
1645747606435.0,37.42149453255635,-122.17473122106209
1645747607437.0,37.421456755527835,-122.17474056981057
1645747608436.0,37.42142105775858,-122.17470335857189
1645747609437.0,37.421398260557766,-122.17468332938236
1645747610436.0,37.42138701671445,-122.17468321110036
1645747611435.0,37.4213650435828,-122.17467302111291
1645747612436.0,37.42134671563749,-122.1746425729394
1645747613435.0,37.42130530567584,-122.17465352447198
1645747614436.0,37.42129290417808,-122.1746545537443
1645747615435.0,37.421275326930314,-122.1746593161593
1645747616437.0,37.42125375330032,-122.17465688625693
1645747617435.0,37.42122109420893,-122.17465248774195
1645747618435.0,37.42118624903423,-122.17465352284914
1645747619436.0,37.42114839176811,-122.17467791592118
1645747620435.0,37.42111972975864,-122.17469008434958
1645747621436.0,37.42108556314016,-122.17470087288923
1645747622435.0,37.42105333319216,-122.17470901701662
1645747623435.0,37.421016622091514,-122.17470837713378
1645747624436.0,37.4209887903936,-122.17472975127774
1645747625437.0,37.42095324935487,-122.17475646980175
1645747626435.0,37.42091991879935,-122.17477350157198
1645747627435.0,37.42089775518477,-122.17478865036044
1645747628436.0,37.42086787080141,-122.17481195014966
1645747629435.0,37.42085234259065,-122.17481829883116
1645747630436.0,37.42081598503469,-122.17483971599101
1645747631435.0,37.42081554715577,-122.17487218027394
1645747632437.0,37.42078796772138,-122.17490046891312
1645747633435.0,37.42077989951915,-122.17492041861838
1645747634437.0,37.42074610562884,-122.17492936626714
1645747635435.0,37.420736164174635,-122.17494251617643
1645747636435.0,37.42071710135888,-122.17497486678444
1645747637436.0,37.42069288353142,-122.17500919106398
1645747638435.0,37.42068785145786,-122.17503133475962
1645747639436.0,37.420680251054,-122.17505696679338
1645747640435.0,37.42067914793449,-122.17506116457919
1645747641435.0,37.42067573706251,-122.17507849227871
1645747642435.0,37.42066911230798,-122.1751082513778
1645747643437.0,37.420661199200566,-122.17513599242976
1645747644436.0,37.42065375348631,-122.17515756968011
1645747645438.0,37.42063453226843,-122.17519013859783
1645747646436.0,37.4206181315999,-122.17521737557017
1645747647435.0,37.42061084142602,-122.17524826453342
1645747648437.0,37.4206018612873,-122.17526776489015
1645747649436.0,37.42060163458478,-122.1752723197274
1645747650436.0,37.420572189538504,-122.17529750038479
1645747651436.0,37.420573380472796,-122.17532488203877
1645747652435.0,37.42056765755482,-122.1753410971808
1645747653436.0,37.42056225979259,-122.17537556186988
1645747654437.0,37.42055958782549,-122.17539125878767
1645747655436.0,37.42055984408275,-122.1754041606465
1645747656435.0,37.4205560650049,-122.17541937118989
1645747657437.0,37.42054837475894,-122.17544025449645
1645747658435.0,37.4205340852991,-122.17547629516321
1645747659436.0,37.42051218362369,-122.17549485570896
1645747660435.0,37.4204855446823,-122.17552348476107
1645747661437.0,37.42048247698381,-122.17553588991407
1645747662436.0,37.42046134389661,-122.17554122772661
1645747663435.0,37.42042742583687,-122.17556458083438
1645747664437.0,37.42039342742196,-122.17558147540862
1645747665436.0,37.420369446839494,-122.17560262813176
1645747666437.0,37.420358903539224,-122.17562764812332
1645747667435.0,37.42033859592025,-122.17565396504767
1645747668435.0,37.420316887330664,-122.17566920041195
1645747669436.0,37.42030498748035,-122.17568314810842
1645747670437.0,37.42029517188774,-122.17570788912168
1645747671436.0,37.420294290877884,-122.17571739715274
1645747672438.0,37.42029237644329,-122.17576842295435
1645747673436.0,37.42029614828828,-122.17578509950012
1645747674435.0,37.42029015832518,-122.17580809069626
1645747675436.0,37.42029011754714,-122.175829248495
1645747676435.0,37.42029495537608,-122.1758340149813
1645747677435.0,37.42029270536814,-122.17582901593147
1645747678435.0,37.42027673641406,-122.17586340125837
1645747679437.0,37.420269790851556,-122.17587767762618
1645747680436.0,37.42026453593528,-122.1759022412866
1645747681435.0,37.420260495927685,-122.17592512838173
1645747682436.0,37.4202526318168,-122.17595704208098
1645747683435.0,37.420266052843765,-122.17596860293311
1645747684437.0,37.4202524246896,-122.1759952360576
1645747685435.0,37.42025302956316,-122.17601462727178
1645747686435.0,37.42025444202767,-122.17603412530879
1645747687436.0,37.420255923082536,-122.1760571984659
1645747688435.0,37.42024813064649,-122.17609280946013
1645747689436.0,37.42025487635854,-122.17609345613678
1645747690435.0,37.4202544215979,-122.17610245505045
1645747691436.0,37.42025463665002,-122.17611913853543
1645747692435.0,37.42026801755302,-122.17614170654183
1645747693437.0,37.4202869068552,-122.17615327093002
1645747694435.0,37.420289704362304,-122.17616915247675
1645747695435.0,37.42028543818015,-122.1761834244348
1645747696436.0,37.42030757629326,-122.1761963054458
1645747697437.0,37.420305268527414,-122.17621387142985
1645747698436.0,37.42033916999738,-122.17621641500436
1645747699435.0,37.420338797919406,-122.17621367822244
1645747700437.0,37.42037511058599,-122.17621922077714
1645747701435.0,37.420402647332004,-122.17622554754412
1645747702437.0,37.42042220203467,-122.17625404706035
1645747703436.0,37.42044806969946,-122.17627024349419
1645747704435.0,37.4204490629602,-122.17629277302981
1645747705436.0,37.420467267516734,-122.17630566377136
1645747706435.0,37.4205076183787,-122.17631838608546
1645747707437.0,37.42053783928861,-122.17633183093943
1645747708435.0,37.42053075661297,-122.17635168745292
1645747709436.0,37.42054339877095,-122.17636658572972
1645747710436.0,37.42057823720908,-122.17637839583593
1645747711437.0,37.42059717011925,-122.17639245412268
1645747712435.0,37.42062801637748,-122.17640450144509
1645747713435.0,37.42065204162461,-122.17642245186079
1645747714436.0,37.42069416473697,-122.1764224365996
1645747715435.0,37.420720381276745,-122.17643830360642
1645747716436.0,37.420763786330646,-122.17644647742335
1645747717435.0,37.42080696630578,-122.1764506539729
1645747718436.0,37.4208077896309,-122.17645826982877
1645747719436.0,37.42083409331606,-122.17646711997634
1645747720437.0,37.4208519058631,-122.17649215809315
1645747721435.0,37.42085303974837,-122.1765146965332
1645747722437.0,37.42087796129842,-122.17652873527982
1645747723436.0,37.420888434011225,-122.17655373950565
1645747724435.0,37.42089922573813,-122.17658264103594
1645747725436.0,37.420925378841,-122.17661339434854
1645747726435.0,37.420946294123425,-122.17663765924851
1645747727437.0,37.42095399745869,-122.17666897900342
1645747728435.0,37.42099495410689,-122.17669137254161
1645747729437.0,37.42101820780787,-122.17672095948406
1645747730436.0,37.42103664493808,-122.17674348183276
1645747731435.0,37.42106074437644,-122.17676086364901
1645747732435.0,37.42107470964343,-122.17678311704596
1645747733435.0,37.42108094169161,-122.176815785404
1645747734437.0,37.42109997096027,-122.17684390148267
1645747735435.0,37.42111727306318,-122.17687137379625
1645747736436.0,37.421123143366906,-122.17690129372787
1645747737435.0,37.42112210762088,-122.17694062244719
1645747738437.0,37.42112091526171,-122.17697507284154
1645747739436.0,37.421099236755836,-122.17702162726823
1645747740435.0,37.421082041413754,-122.17705124130434
1645747741436.0,37.421079281862944,-122.17707327599074
1645747742435.0,37.421085996558205,-122.17709224638187
1645747743437.0,37.42108851637129,-122.1771120016321
1645747744435.0,37.42108730918032,-122.17712948888258
1645747745436.0,37.42108264476924,-122.17715942395559
1645747746435.0,37.42109725589352,-122.17717094774434
1645747747437.0,37.42110801875484,-122.17719183990623
1645747748436.0,37.421115281774824,-122.17720759636423
1645747749435.0,37.421134478246685,-122.17722691344702
1645747750436.0,37.42114890503097,-122.17725081805122
1645747751435.0,37.42116660289727,-122.17727024618732
1645747752436.0,37.421189007362855,-122.17728221370488
1645747753436.0,37.42121789314375,-122.17730314419032
1645747754436.0,37.421267461275384,-122.177313495892
1645747755435.0,37.42128605578899,-122.17731985641868
1645747756437.0,37.42129271021787,-122.1773327698715
1645747757436.0,37.42130717062717,-122.17732167620436
1645747758435.0,37.4213538198637,-122.17731643951291
1645747759436.0,37.4213963477307,-122.1773118296888
1645747760435.0,37.421441102908524,-122.17729652466623
1645747761436.0,37.42149048949327,-122.17728791321633
1645747762435.0,37.42153302062152,-122.17728203358487
1645747763436.0,37.421570619449035,-122.17727510672428
1645747764435.0,37.4215967278813,-122.17727419744247
1645747765435.0,37.42163451800343,-122.17727539006303
1645747766435.0,37.42166174095632,-122.17727246507906
1645747767435.0,37.42170491377192,-122.17727118380441
1645747768436.0,37.42174275640695,-122.17726240390917
1645747769438.0,37.42176596800198,-122.17726491280752
1645747770436.0,37.42179848048212,-122.17725145095201
1645747771435.0,37.421828351083256,-122.17724524249374
1645747772436.0,37.42185788284612,-122.17725803310758
1645747773436.0,37.42188412913586,-122.17725549592721
1645747774437.0,37.42191824992865,-122.17724012563869
1645747775436.0,37.42194439712524,-122.17724038082001
1645747776437.0,37.42196362542188,-122.17724476351967
1645747777436.0,37.421993558503026,-122.17723114702858
1645747778435.0,37.42201527660792,-122.17722760528704
1645747779436.0,37.42205405908056,-122.17721678309911
1645747780435.0,37.42208931452959,-122.17720321693268
1645747781437.0,37.42211104899125,-122.17719208712533
1645747782435.0,37.42213655115766,-122.1771595838502
1645747783437.0,37.422144825134545,-122.17715478678576
1645747784435.0,37.422168154129835,-122.17714787538915
1645747785435.0,37.422190754901436,-122.17714908419353
1645747786436.0,37.42220948784428,-122.17715904868719
1645747787435.0,37.422232974084004,-122.17715093129547
1645747788436.0,37.422256965126984,-122.17715150177658
1645747789435.0,37.42228929141896,-122.17715631759795
1645747790437.0,37.42233276792216,-122.17716273426723
1645747791436.0,37.42235831966363,-122.17715775658573
1645747792437.0,37.42240771348829,-122.1771506385919
1645747793436.0,37.4224561191917,-122.17715049929954
1645747794437.0,37.42248970101421,-122.17714682710739
1645747795436.0,37.42252569063978,-122.17715024055927
1645747796435.0,37.42256870196337,-122.17714982684049
1645747797436.0,37.422592786854324,-122.17714730064594
1645747798435.0,37.422627849931146,-122.17714957417132
1645747799437.0,37.42267145293939,-122.17714641517817
1645747800436.0,37.422719246307395,-122.17714289585771
1645747801436.0,37.42276053776238,-122.17715160498787
1645747802435.0,37.422793519961964,-122.17716211497617
1645747803435.0,37.4228310738755,-122.17717142620108
1645747804435.0,37.42287437076633,-122.1771808529931
1645747805435.0,37.4229126303858,-122.17719286238574
1645747806436.0,37.42294430746984,-122.17719746487555
1645747807435.0,37.42297517182379,-122.17720879060967
1645747808436.0,37.42300401012211,-122.17720653043233
1645747809435.0,37.42302804006903,-122.17719700252152
1645747810436.0,37.423056703500414,-122.17719615346343
1645747811435.0,37.42308441877579,-122.17719101285545
1645747812437.0,37.42312186898543,-122.17720098787251
1645747813436.0,37.42315747487716,-122.1772011509519
1645747814438.0,37.42318667335411,-122.177204233316
1645747815436.0,37.42321362159776,-122.17720312931422
1645747816435.0,37.42324678572955,-122.17719694324232
1645747817436.0,37.423275667399,-122.17719959019526
1645747818435.0,37.42330301707853,-122.17720255508229
1645747819435.0,37.42333138857502,-122.17720136205895
1645747820436.0,37.423361780846726,-122.1772044287475
1645747821435.0,37.42339207127937,-122.17719818469858
1645747822436.0,37.423429120783055,-122.17719957958298
1645747823435.0,37.4234629957048,-122.17720316153061
1645747824436.0,37.42349353989809,-122.17720044100709
1645747825435.0,37.42352467195425,-122.1771895473547
1645747826436.0,37.42354622697302,-122.17718998992804
1645747827436.0,37.42357426581018,-122.17719679274258
1645747828437.0,37.42361947626207,-122.17718969308231
1645747829436.0,37.42365220482212,-122.17718681259228
1645747830435.0,37.42368111607724,-122.17718811083625
1645747831436.0,37.42371373089901,-122.17719527372137
1645747832435.0,37.423749041335306,-122.17719618874649
1645747833437.0,37.4237737218782,-122.1772098326753
1645747834435.0,37.42380611185942,-122.17720600310332
1645747835437.0,37.423835996576564,-122.17720924182876
1645747836435.0,37.423868007936946,-122.17720759612011
1645747837435.0,37.42389611694254,-122.17719687849656
1645747838436.0,37.42391880320516,-122.17720129424859
1645747839437.0,37.42394255985715,-122.17719424406
1645747840435.0,37.423955301992876,-122.1771880182339
1645747841435.0,37.423977415425014,-122.17718217193959
1645747842436.0,37.4240140189904,-122.17717462161362
1645747843435.0,37.424032530951,-122.1771761646055
1645747844436.0,37.424059248565314,-122.17716797524041
1645747845435.0,37.42408323650974,-122.17715654602873
1645747846436.0,37.42411094934544,-122.17714724436664
1645747847436.0,37.42412995602688,-122.17713305857909
1645747848437.0,37.42415914516888,-122.17712176638042
1645747849436.0,37.424180155869465,-122.17710623091351
1645747850435.0,37.42420646776072,-122.17709214526288
1645747851436.0,37.42421444639849,-122.17707358560004
1645747852435.0,37.424238224669324,-122.17704792282578
1645747853436.0,37.4242542018939,-122.17703153709869
1645747854436.0,37.424273467322664,-122.17702057454382
1645747855437.0,37.42429050144827,-122.17700711730976
1645747856436.0,37.42430071495514,-122.17699505197007
1645747857437.0,37.42431331299094,-122.17699102671818
1645747858436.0,37.42432444621597,-122.17697473069651
1645747859435.0,37.42433984173418,-122.17695473236826
1645747860436.0,37.424335794959205,-122.17694062241985
1645747861435.0,37.424343823504515,-122.17692937175087
1645747862436.0,37.424363738630205,-122.17692214509465
1645747863436.0,37.42437623906029,-122.17691580800413
1645747864436.0,37.42438950037631,-122.17689455729393
1645747865435.0,37.42440821256136,-122.17687881749478
1645747866437.0,37.42441787330178,-122.17685959581443
1645747867435.0,37.42443130366702,-122.1768440190769
1645747868435.0,37.4244375037919,-122.17683274896184
1645747869436.0,37.42445329657288,-122.17681159165808
1645747870435.0,37.424470138954995,-122.17679608665526
1645747871436.0,37.42448627028169,-122.17677396436773
1645747872435.0,37.424500109487155,-122.17675445662289
1645747873436.0,37.42451521874512,-122.17673714132933
1645747874436.0,37.424529054390035,-122.17672959884621
1645747875437.0,37.424543434042064,-122.17670799728504
1645747876436.0,37.42455761909734,-122.17670018073322
1645747877436.0,37.42457327295045,-122.17669253148972
1645747878436.0,37.424574930433145,-122.17666362705883
1645747879435.0,37.42458987640059,-122.1766515817899
1645747880436.0,37.42460574069612,-122.17663817500431
1645747881435.0,37.42460365439693,-122.17663103816729
1645747882436.0,37.42460531725889,-122.17660764523424
1645747883435.0,37.42460817299091,-122.17657428731563
1645747884437.0,37.424612480931366,-122.17654016966934
1645747885435.0,37.424621271206114,-122.17650347457364
1645747886435.0,37.42461401258831,-122.17647126779224
1645747887436.0,37.424598868273236,-122.17644878674567
1645747888437.0,37.424595125893156,-122.17642410581387
1645747889436.0,37.4245745247112,-122.17639881325216
1645747890435.0,37.4245668343718,-122.1763687219061
1645747891436.0,37.42456867429481,-122.1763744614127
1645747892435.0,37.42455875042301,-122.17635198172391
1645747893436.0,37.42454688216831,-122.17632429417665
1645747894436.0,37.42451133308173,-122.17629498923931
1645747895437.0,37.424491992956945,-122.17627081182657
1645747896436.0,37.42448084569531,-122.17624466983523
1645747897437.0,37.424456683019244,-122.176208644415
1645747898436.0,37.42443292064237,-122.17618214479504
1645747899435.0,37.42440806520389,-122.17615027177592
1645747900436.0,37.42439570679412,-122.17611296727624
1645747901437.0,37.42437665253285,-122.17609094210749
1645747902436.0,37.424374510042114,-122.17607186221642
1645747903435.0,37.424365016081005,-122.1760507306921
1645747904437.0,37.42435524706547,-122.1760354562713
1645747905435.0,37.424338711831886,-122.1760163872582
1645747906437.0,37.42432125980102,-122.17599777465489
1645747907435.0,37.42430513737785,-122.17597042362853
1645747908437.0,37.4242991851334,-122.17595025766138
1645747909436.0,37.424290233145506,-122.17593529699627
1645747910438.0,37.42428314674191,-122.17591728881457
1645747911436.0,37.42427051992612,-122.17590070245046
1645747912435.0,37.42427101296361,-122.17587492389612
1645747913436.0,37.42425335318444,-122.17583842391669
