37.42376145,-122.1582597
37.42378503,-122.1583291
37.42381586,-122.158391
37.42384669,-122.1584564
37.42388516,-122.1585351
37.42391484,-122.1585943
37.42393804,-122.1586509
37.42395955,-122.1587059
37.42397185,-122.1587515
37.4239859,-122.1588001
37.42400316,-122.1588683
37.42401713,-122.1589129
37.42403192,-122.1589855
37.42404675,-122.159044
37.424055,-122.1590814
37.42406654,-122.1591301
37.4240764,-122.1591757
37.42408793,-122.1592223
37.42410193,-122.1592806
37.42411182,-122.1593221
37.42412335,-122.1593677
37.42413734,-122.1594288
37.42415051,-122.1594952
37.42416988,-122.1595896
37.42418469,-122.1596497
37.42425955,-122.1599935
37.4242987,-122.1601699
37.42409207,-122.1602669
37.42407615,-122.1603219
37.42404543,-122.1603798
37.42400324,-122.160436
37.42397775,-122.1604351
37.42374397,-122.1605191
37.42360675,-122.1605647
37.42347484,-122.1606046
37.4233507,-122.1606608
37.42330818,-122.1606748
37.4232242,-122.1607144
37.42316585,-122.1607474
37.42309305,-122.1607864
37.42303339,-122.1608355
37.42298084,-122.1608713
37.42293405,-122.160909
37.42288031,-122.1609625
37.42282284,-122.1610037
37.4227798,-122.161065
37.42274826,-122.1610977
37.42272781,-122.1611252
37.42270811,-122.1611391
37.42268451,-122.161153
37.42266013,-122.1611588
37.42263414,-122.1611598
37.42260671,-122.1611575
37.42240846,-122.1614255
37.42241835,-122.1614543
37.42242627,-122.1615104
37.42241806,-122.1615781
37.42241105,-122.1616046
37.42233812,-122.161794
37.42231717,-122.1618585
37.42230324,-122.1619063
37.42228775,-122.1619706
37.42227693,-122.1620174
37.42226159,-122.1621288
37.42225706,-122.1622048
37.42224588,-122.1622946
37.42223972,-122.1624143
37.42222439,-122.1625997
37.422215,-122.1627669
37.42221592,-122.1629169
37.42222631,-122.1630586
37.42223304,-122.1631484
37.42223165,-122.1631484
37.4222384,-122.1632304
37.42224699,-122.1633013
37.4222555,-122.1633695
37.42226375,-122.1634245
37.42227466,-122.1634754
37.42228399,-122.1635348
37.42230598,-122.1636419
37.42232573,-122.1637233
37.42235568,-122.1638388
37.42240565,-122.1640016
37.42241314,-122.164031
37.42241243,-122.1640818
37.42246164,-122.1642322
37.42258364,-122.1646205
37.42262347,-122.164754
37.4226592,-122.1649484
37.42273758,-122.16502
37.42280581,-122.1650847
37.42283127,-122.1651382
37.42283744,-122.1651754
37.42284141,-122.165233
37.42302021,-122.1652347
37.42302017,-122.1653076
37.42301945,-122.165363
37.423015,-122.1654023
37.42300231,-122.1655038
37.42298868,-122.1655772
37.42296594,-122.165679
37.42294579,-122.1657592
37.42292227,-122.1658256
37.4228401,-122.1660193
37.42277614,-122.166158
37.42268406,-122.1663424
37.42258062,-122.1665457
37.422522,-122.1666646
37.42244758,-122.1668106
37.4224249,-122.1668609
37.42235954,-122.1669916
37.4223348,-122.1670296
37.42230466,-122.1670634
37.42226892,-122.1671546
37.42223083,-122.16722
37.422174,-122.1673324
37.42207244,-122.1675258
37.42194606,-122.1677714
37.42185768,-122.1679449
37.42174927,-122.1680942
37.42167999,-122.1681947
37.42162946,-122.1682753
37.42155391,-122.1683884
37.42143189,-122.1685608
37.42141059,-122.1685602
37.42137934,-122.1685817
37.42120401,-122.1687627
37.42111232,-122.1688525
37.42100173,-122.16896
37.42096288,-122.1690013
37.42090653,-122.1690688
37.42079649,-122.1691755
37.42071911,-122.1692756
37.42064271,-122.1693545
37.42056255,-122.1694275
37.42043371,-122.1695648
37.42038529,-122.1696292
37.42030452,-122.169711
37.42024515,-122.1697764
37.42014025,-122.1698843
37.42006265,-122.1699713
37.41998935,-122.170073
37.41991344,-122.1701903
37.41983647,-122.1703407
37.41976586,-122.1704684
37.41971245,-122.1705927
